Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1990-11-08,Price_S2_0_IOB,Soybeans,424.5,426.25,423.5,424.5,29682,,,,,,,,,,
1990-11-09,Price_S2_0_IOB,Soybeans,414.0,416.0,405.0,407.75,60957,,,,,,,,,,
1990-11-12,Price_S2_0_IOB,Soybeans,407.25,413.5,406.5,413.25,31610,,,,,,,,,,
1990-11-13,Price_S2_0_IOB,Soybeans,413.125,414.5,402.0,402.5,40791,,,,,,,,,,
1990-11-14,Price_S2_0_IOB,Soybeans,403.25,405.75,391.25,393.5,56538,,,,,,,,,,
1990-11-15,Price_S2_0_IOB,Soybeans,394.75,399.0,393.25,397.25,35451,626075.0,71905.0,90230.0,62335.0,229910.0,230380.0,364150.0,382945.0,261925.0,243130.0
1990-11-16,Price_S2_0_IOB,Soybeans,399.25,409.0,399.0,405.25,42202,,,,,,,,,,
1990-11-19,Price_S2_0_IOB,Soybeans,407.5,409.0,403.25,406.75,26886,,,,,,,,,,
1990-11-20,Price_S2_0_IOB,Soybeans,402.5,403.5,391.25,395.25,39498,,,,,,,,,,
1990-11-21,Price_S2_0_IOB,Soybeans,399.0,406.75,397.25,404.25,34195,,,,,,,,,,
1990-11-23,Price_S2_0_IOB,Soybeans,412.5,416.0,405.25,409.0,20848,,,,,,,,,,
1990-11-26,Price_S2_0_IOB,Soybeans,412.25,413.0,398.25,403.5,34472,,,,,,,,,,
1990-11-27,Price_S2_0_IOB,Soybeans,404.0,410.5,400.25,409.25,40431,,,,,,,,,,
1990-11-28,Price_S2_0_IOB,Soybeans,411.25,416.0,409.25,413.5,39566,,,,,,,,,,
1990-11-29,Price_S2_0_IOB,Soybeans,410.75,423.0,407.75,421.75,42795,,,,,,,,,,
1990-11-30,Price_S2_0_IOB,Soybeans,423.0,423.5,416.0,416.5,28480,619965.0,67190.0,65375.0,49630.0,240755.0,264475.0,357575.0,379480.0,262390.0,240485.0
1990-12-03,Price_S2_0_IOB,Soybeans,414.625,430.0,412.0,428.25,34216,,,,,,,,,,
1990-12-04,Price_S2_0_IOB,Soybeans,426.25,432.0,422.5,428.25,49408,,,,,,,,,,
1990-12-05,Price_S2_0_IOB,Soybeans,427.375,428.5,418.5,419.5,35729,,,,,,,,,,
1990-12-06,Price_S2_0_IOB,Soybeans,419.0,426.75,418.0,424.25,30809,,,,,,,,,,
1990-12-07,Price_S2_0_IOB,Soybeans,422.25,424.0,416.0,422.0,30784,,,,,,,,,,
1990-12-10,Price_S2_0_IOB,Soybeans,423.5,425.25,418.5,422.75,24622,,,,,,,,,,
1990-12-11,Price_S2_0_IOB,Soybeans,423.0,424.0,420.0,422.0,20660,,,,,,,,,,
1990-12-12,Price_S2_0_IOB,Soybeans,421.5,428.5,417.0,423.75,41892,,,,,,,,,,
1990-12-13,Price_S2_0_IOB,Soybeans,414.0,416.0,412.0,415.0,31280,,,,,,,,,,
1990-12-14,Price_S2_0_IOB,Soybeans,415.0,417.0,412.0,415.25,24042,623770.0,60805.0,51945.0,53035.0,246340.0,277975.0,360180.0,382955.0,263590.0,240815.0
1990-12-17,Price_S2_0_IOB,Soybeans,420.0,421.25,414.0,414.75,25410,,,,,,,,,,
1990-12-18,Price_S2_0_IOB,Soybeans,413.375,415.25,408.0,410.25,37223,,,,,,,,,,
1990-12-19,Price_S2_0_IOB,Soybeans,407.5,408.5,403.0,403.25,34138,,,,,,,,,,
1990-12-20,Price_S2_0_IOB,Soybeans,399.5,403.0,397.25,397.75,37378,,,,,,,,,,
1990-12-21,Price_S2_0_IOB,Soybeans,398.375,400.25,388.5,389.75,40825,,,,,,,,,,
1990-12-24,Price_S2_0_IOB,Soybeans,389.75,391.5,384.5,390.25,18493,,,,,,,,,,
1990-12-26,Price_S2_0_IOB,Soybeans,393.75,395.5,392.5,395.0,22097,,,,,,,,,,
1990-12-27,Price_S2_0_IOB,Soybeans,394.5,395.75,389.5,389.75,39021,,,,,,,,,,
1990-12-28,Price_S2_0_IOB,Soybeans,389.25,391.0,385.5,386.0,51874,,,,,,,,,,
1990-12-31,Price_S2_0_IOB,Soybeans,388.0,390.0,386.5,387.25,25183,582625.0,51410.0,67220.0,71710.0,233805.0,231265.0,356925.0,370195.0,225700.0,212430.0
1991-01-02,Price_S2_0_IOB,Soybeans,385.5,386.0,376.0,379.75,48793,,,,,,,,,,
1991-01-03,Price_S2_0_IOB,Soybeans,380.0,384.25,379.5,382.75,33988,,,,,,,,,,
1991-01-04,Price_S2_0_IOB,Soybeans,381.0,391.0,380.25,388.5,41480,,,,,,,,,,
1991-01-07,Price_S2_0_IOB,Soybeans,389.0,395.0,387.75,389.75,36464,,,,,,,,,,
1991-01-08,Price_S2_0_IOB,Soybeans,388.75,391.75,376.0,376.75,48988,,,,,,,,,,
1991-01-09,Price_S2_0_IOB,Soybeans,377.75,380.5,372.25,379.0,39681,,,,,,,,,,
1991-01-10,Price_S2_0_IOB,Soybeans,381.0,383.0,379.0,382.25,22726,,,,,,,,,,
1991-01-11,Price_S2_0_IOB,Soybeans,381.75,382.5,373.75,374.25,24617,,,,,,,,,,
1991-01-14,Price_S2_0_IOB,Soybeans,364.25,372.0,362.0,371.75,29900,,,,,,,,,,
1991-01-15,Price_S2_0_IOB,Soybeans,371.125,377.5,370.0,376.0,20799,544190.0,51725.0,73460.0,28220.0,220720.0,215755.0,300665.0,317435.0,243525.0,226755.0
1991-01-16,Price_S2_0_IOB,Soybeans,378.5,384.0,377.5,383.25,33161,,,,,,,,,,
1991-01-17,Price_S2_0_IOB,Soybeans,378.75,394.0,377.0,390.0,42503,,,,,,,,,,
1991-01-18,Price_S2_0_IOB,Soybeans,391.75,393.75,387.25,392.25,33456,,,,,,,,,,
1991-01-21,Price_S2_0_IOB,Soybeans,387.25,393.0,386.0,389.0,19323,,,,,,,,,,
1991-01-22,Price_S2_0_IOB,Soybeans,391.5,400.5,389.25,399.5,43355,,,,,,,,,,
1991-01-23,Price_S2_0_IOB,Soybeans,398.0,401.75,396.25,398.5,34116,,,,,,,,,,
1991-01-24,Price_S2_0_IOB,Soybeans,389.75,391.0,380.0,383.25,44525,,,,,,,,,,
1991-01-25,Price_S2_0_IOB,Soybeans,382.0,385.75,380.5,384.0,21191,,,,,,,,,,
1991-01-28,Price_S2_0_IOB,Soybeans,377.75,389.5,377.0,382.75,38860,,,,,,,,,,
1991-01-29,Price_S2_0_IOB,Soybeans,381.5,382.75,376.5,376.75,31354,,,,,,,,,,
1991-01-30,Price_S2_0_IOB,Soybeans,374.5,383.0,374.0,376.25,27906,,,,,,,,,,
1991-01-31,Price_S2_0_IOB,Soybeans,375.5,380.25,374.75,379.25,27891,546565.0,49530.0,52325.0,32525.0,219335.0,246305.0,301390.0,331155.0,245175.0,215410.0
1991-02-01,Price_S2_0_IOB,Soybeans,383.0,384.0,377.5,379.5,25385,,,,,,,,,,
1991-02-04,Price_S2_0_IOB,Soybeans,375.75,384.5,375.5,383.75,26811,,,,,,,,,,
1991-02-05,Price_S2_0_IOB,Soybeans,385.0,386.25,381.5,383.25,22385,,,,,,,,,,
1991-02-06,Price_S2_0_IOB,Soybeans,384.75,388.25,382.0,385.5,27161,,,,,,,,,,
1991-02-07,Price_S2_0_IOB,Soybeans,383.5,385.5,378.0,378.75,32962,,,,,,,,,,
1991-02-08,Price_S2_0_IOB,Soybeans,378.25,382.0,377.75,381.25,22094,,,,,,,,,,
1991-02-11,Price_S2_0_IOB,Soybeans,381.5,382.0,379.0,379.25,14039,,,,,,,,,,
1991-02-12,Price_S2_0_IOB,Soybeans,377.75,385.0,375.25,382.75,40326,,,,,,,,,,
1991-02-13,Price_S2_0_IOB,Soybeans,384.75,389.75,381.25,386.25,42666,,,,,,,,,,
1991-02-14,Price_S2_0_IOB,Soybeans,386.75,390.5,384.5,385.25,30932,,,,,,,,,,
1991-02-15,Price_S2_0_IOB,Soybeans,385.5,387.25,383.0,386.0,23579,558890.0,50550.0,42265.0,40660.0,192435.0,252030.0,283645.0,334955.0,275245.0,223935.0
1991-02-19,Price_S2_0_IOB,Soybeans,389.5,392.5,387.0,387.25,29435,,,,,,,,,,
1991-02-20,Price_S2_0_IOB,Soybeans,388.75,389.5,385.5,385.75,28558,,,,,,,,,,
1991-02-21,Price_S2_0_IOB,Soybeans,385.0,390.0,383.0,384.75,35336,,,,,,,,,,
1991-02-22,Price_S2_0_IOB,Soybeans,384.625,385.5,381.5,382.0,26817,,,,,,,,,,
1991-02-25,Price_S2_0_IOB,Soybeans,385.5,389.5,383.5,389.25,40186,,,,,,,,,,
1991-02-26,Price_S2_0_IOB,Soybeans,391.0,396.5,390.0,390.5,59514,,,,,,,,,,
1991-02-27,Price_S2_0_IOB,Soybeans,390.5,391.0,384.25,384.75,50922,,,,,,,,,,
1991-02-28,Price_S2_0_IOB,Soybeans,386.25,390.5,383.75,388.0,41701,549775.0,64895.0,36250.0,45765.0,172330.0,256585.0,282990.0,338600.0,266785.0,211175.0
1991-03-01,Price_S2_0_IOB,Soybeans,390.25,401.25,388.25,397.5,52920,,,,,,,,,,
1991-03-04,Price_S2_0_IOB,Soybeans,398.5,407.5,398.0,401.0,54599,,,,,,,,,,
1991-03-05,Price_S2_0_IOB,Soybeans,399.5,408.0,398.5,406.0,38986,,,,,,,,,,
1991-03-06,Price_S2_0_IOB,Soybeans,408.75,410.5,402.0,403.0,42208,,,,,,,,,,
1991-03-07,Price_S2_0_IOB,Soybeans,402.5,405.75,398.5,401.5,33623,,,,,,,,,,
1991-03-08,Price_S2_0_IOB,Soybeans,403.75,410.0,403.5,409.5,33943,,,,,,,,,,
1991-03-11,Price_S2_0_IOB,Soybeans,403.5,406.0,394.0,394.75,41335,,,,,,,,,,
1991-03-12,Price_S2_0_IOB,Soybeans,393.5,397.25,388.0,393.75,50144,,,,,,,,,,
1991-03-13,Price_S2_0_IOB,Soybeans,394.75,397.75,391.75,394.5,26359,,,,,,,,,,
1991-03-14,Price_S2_0_IOB,Soybeans,392.25,393.0,380.0,381.0,49669,,,,,,,,,,
1991-03-15,Price_S2_0_IOB,Soybeans,380.75,382.0,373.25,373.75,44655,540740.0,54555.0,39595.0,44665.0,156495.0,236840.0,255715.0,321100.0,285025.0,219640.0
1991-03-18,Price_S2_0_IOB,Soybeans,372.75,380.25,371.0,379.5,37777,,,,,,,,,,
1991-03-19,Price_S2_0_IOB,Soybeans,379.5,381.5,376.25,380.0,24671,,,,,,,,,,
1991-03-20,Price_S2_0_IOB,Soybeans,380.75,381.5,374.25,374.75,27504,,,,,,,,,,
1991-03-21,Price_S2_0_IOB,Soybeans,374.0,380.25,372.75,378.0,33361,,,,,,,,,,
1991-03-22,Price_S2_0_IOB,Soybeans,379.5,381.25,375.25,376.0,20556,,,,,,,,,,
1991-03-25,Price_S2_0_IOB,Soybeans,375.25,376.0,367.5,368.75,35496,,,,,,,,,,
1991-03-26,Price_S2_0_IOB,Soybeans,368.0,372.0,366.25,367.25,32003,,,,,,,,,,
1991-03-27,Price_S2_0_IOB,Soybeans,366.625,371.5,366.0,371.0,19170,,,,,,,,,,
1991-03-28,Price_S2_0_IOB,Soybeans,372.0,375.5,371.25,374.75,16460,535510.0,52090.0,51990.0,36320.0,160395.0,238005.0,248805.0,326315.0,286705.0,209195.0
1991-04-01,Price_S2_0_IOB,Soybeans,380.5,399.5,379.5,399.0,54930,,,,,,,,,,
1991-04-02,Price_S2_0_IOB,Soybeans,397.625,399.0,392.0,394.0,33963,,,,,,,,,,
1991-04-03,Price_S2_0_IOB,Soybeans,394.5,400.75,388.0,388.75,35711,,,,,,,,,,
1991-04-04,Price_S2_0_IOB,Soybeans,389.0,391.25,383.75,385.25,30075,,,,,,,,,,
1991-04-05,Price_S2_0_IOB,Soybeans,386.375,389.75,384.5,389.0,21750,,,,,,,,,,
1991-04-08,Price_S2_0_IOB,Soybeans,390.25,396.5,389.5,391.0,26901,,,,,,,,,,
1991-04-09,Price_S2_0_IOB,Soybeans,388.25,389.0,380.5,382.0,34007,,,,,,,,,,
1991-04-10,Price_S2_0_IOB,Soybeans,384.5,386.75,382.5,386.5,22488,,,,,,,,,,
1991-04-11,Price_S2_0_IOB,Soybeans,383.0,390.5,379.0,387.0,43815,,,,,,,,,,
1991-04-12,Price_S2_0_IOB,Soybeans,389.75,392.0,384.25,387.25,30200,,,,,,,,,,
1991-04-15,Price_S2_0_IOB,Soybeans,390.25,392.5,384.5,385.25,22542,526265.0,60385.0,32175.0,37115.0,152895.0,268070.0,250395.0,337360.0,275870.0,188905.0
1991-04-16,Price_S2_0_IOB,Soybeans,384.5,390.5,384.0,389.5,25956,,,,,,,,,,
1991-04-17,Price_S2_0_IOB,Soybeans,392.0,393.5,381.0,381.5,35960,,,,,,,,,,
1991-04-18,Price_S2_0_IOB,Soybeans,382.5,383.5,379.5,382.0,25480,,,,,,,,,,
1991-04-19,Price_S2_0_IOB,Soybeans,383.0,392.0,381.75,391.25,32685,,,,,,,,,,
1991-04-22,Price_S2_0_IOB,Soybeans,392.0,394.0,383.75,384.25,46172,,,,,,,,,,
1991-04-23,Price_S2_0_IOB,Soybeans,384.0,393.5,383.25,393.0,46183,,,,,,,,,,
1991-04-24,Price_S2_0_IOB,Soybeans,397.0,398.0,387.5,393.75,57450,,,,,,,,,,
1991-04-25,Price_S2_0_IOB,Soybeans,393.0,396.0,390.5,392.0,33610,,,,,,,,,,
1991-04-26,Price_S2_0_IOB,Soybeans,391.5,395.5,390.25,391.25,30836,,,,,,,,,,
1991-04-29,Price_S2_0_IOB,Soybeans,388.5,389.0,375.75,376.25,70698,,,,,,,,,,
1991-04-30,Price_S2_0_IOB,Soybeans,379.0,382.0,375.5,377.0,46567,510225.0,63280.0,44470.0,45995.0,152725.0,231955.0,262000.0,322420.0,248225.0,187805.0
1991-05-01,Price_S2_0_IOB,Soybeans,377.5,382.0,377.0,380.25,34080,,,,,,,,,,
1991-05-02,Price_S2_0_IOB,Soybeans,379.0,382.5,378.0,378.75,34994,,,,,,,,,,
1991-05-03,Price_S2_0_IOB,Soybeans,378.25,384.25,377.25,378.75,35750,,,,,,,,,,
1991-05-06,Price_S2_0_IOB,Soybeans,380.5,382.25,378.5,378.75,18640,,,,,,,,,,
1991-05-07,Price_S2_0_IOB,Soybeans,379.75,380.0,370.75,371.5,41207,,,,,,,,,,
1991-05-08,Price_S2_0_IOB,Soybeans,370.0,371.5,366.5,367.0,40304,,,,,,,,,,
1991-05-09,Price_S2_0_IOB,Soybeans,369.5,372.25,368.25,370.0,22975,,,,,,,,,,
1991-05-10,Price_S2_0_IOB,Soybeans,369.0,369.75,358.5,359.75,43052,,,,,,,,,,
1991-05-13,Price_S2_0_IOB,Soybeans,358.0,362.5,357.5,360.25,29251,,,,,,,,,,
1991-05-14,Price_S2_0_IOB,Soybeans,360.0,360.5,355.0,358.25,34745,,,,,,,,,,
1991-05-15,Price_S2_0_IOB,Soybeans,361.75,363.75,358.25,358.75,26035,503090.0,53780.0,63695.0,45465.0,148640.0,200300.0,247885.0,309460.0,255205.0,193630.0
1991-05-16,Price_S2_0_IOB,Soybeans,361.5,362.25,359.25,360.5,20022,,,,,,,,,,
1991-05-17,Price_S2_0_IOB,Soybeans,361.75,363.5,359.0,359.75,21332,,,,,,,,,,
1991-05-20,Price_S2_0_IOB,Soybeans,360.75,363.0,355.25,359.25,19203,,,,,,,,,,
1991-05-21,Price_S2_0_IOB,Soybeans,360.25,367.5,359.25,366.5,28431,,,,,,,,,,
1991-05-22,Price_S2_0_IOB,Soybeans,366.625,373.5,365.75,367.0,45875,,,,,,,,,,
1991-05-23,Price_S2_0_IOB,Soybeans,366.375,370.0,365.5,369.5,24534,,,,,,,,,,
1991-05-24,Price_S2_0_IOB,Soybeans,371.25,372.5,360.5,361.5,29028,,,,,,,,,,
1991-05-28,Price_S2_0_IOB,Soybeans,361.75,365.25,356.5,364.5,36966,,,,,,,,,,
1991-05-29,Price_S2_0_IOB,Soybeans,366.25,367.0,360.5,361.5,25693,,,,,,,,,,
1991-05-30,Price_S2_0_IOB,Soybeans,359.5,366.5,359.0,365.75,35352,,,,,,,,,,
1991-05-31,Price_S2_0_IOB,Soybeans,368.0,371.75,367.0,369.25,36870,527655.0,71345.0,50585.0,37705.0,163020.0,243545.0,272070.0,331835.0,255585.0,195820.0
1991-06-03,Price_S2_0_IOB,Soybeans,371.0,375.5,369.75,372.75,35806,,,,,,,,,,
1991-06-04,Price_S2_0_IOB,Soybeans,371.25,372.0,365.5,366.75,27368,,,,,,,,,,
1991-06-05,Price_S2_0_IOB,Soybeans,367.5,370.0,365.5,368.0,21031,,,,,,,,,,
1991-06-06,Price_S2_0_IOB,Soybeans,366.75,370.0,364.75,368.0,24761,,,,,,,,,,
1991-06-07,Price_S2_0_IOB,Soybeans,369.75,371.5,366.0,371.0,27252,,,,,,,,,,
1991-06-10,Price_S2_0_IOB,Soybeans,369.75,370.5,359.0,360.0,42269,,,,,,,,,,
1991-06-11,Price_S2_0_IOB,Soybeans,362.5,363.0,358.0,360.75,31426,,,,,,,,,,
1991-06-12,Price_S2_0_IOB,Soybeans,369.0,370.5,360.5,361.0,39719,,,,,,,,,,
1991-06-13,Price_S2_0_IOB,Soybeans,360.0,362.0,358.0,359.0,28812,,,,,,,,,,
1991-06-14,Price_S2_0_IOB,Soybeans,359.25,360.5,354.0,355.0,30513,517175.0,60790.0,48410.0,42005.0,152095.0,218500.0,254890.0,308915.0,262285.0,208260.0
1991-06-17,Price_S2_0_IOB,Soybeans,353.625,355.25,348.0,350.0,47020,,,,,,,,,,
1991-06-18,Price_S2_0_IOB,Soybeans,350.75,354.0,350.0,353.25,24945,,,,,,,,,,
1991-06-19,Price_S2_0_IOB,Soybeans,357.5,359.5,355.75,358.25,43078,,,,,,,,,,
1991-06-20,Price_S2_0_IOB,Soybeans,362.0,362.5,354.5,359.5,50396,,,,,,,,,,
1991-06-21,Price_S2_0_IOB,Soybeans,359.0,359.5,349.0,350.25,47943,,,,,,,,,,
1991-06-24,Price_S2_0_IOB,Soybeans,352.25,354.25,351.25,353.5,30361,,,,,,,,,,
1991-06-25,Price_S2_0_IOB,Soybeans,356.0,356.75,347.75,350.5,37284,,,,,,,,,,
1991-06-26,Price_S2_0_IOB,Soybeans,354.125,355.75,348.25,349.0,55121,,,,,,,,,,
1991-06-27,Price_S2_0_IOB,Soybeans,345.5,346.25,337.25,338.0,69704,,,,,,,,,,
1991-06-28,Price_S2_0_IOB,Soybeans,315.75,324.75,308.75,314.5,61319,497295.0,52560.0,58695.0,50630.0,164155.0,190895.0,267345.0,300220.0,229950.0,197075.0
1991-07-01,Price_S2_0_IOB,Soybeans,320.25,321.75,315.75,320.75,28970,,,,,,,,,,
1991-07-02,Price_S2_0_IOB,Soybeans,325.25,326.25,309.75,316.0,41711,,,,,,,,,,
1991-07-03,Price_S2_0_IOB,Soybeans,316.25,318.75,312.75,316.75,26046,,,,,,,,,,
1991-07-05,Price_S2_0_IOB,Soybeans,315.25,315.75,308.25,309.75,21851,,,,,,,,,,
1991-07-08,Price_S2_0_IOB,Soybeans,309.0,310.75,295.25,296.5,47331,,,,,,,,,,
1991-07-09,Price_S2_0_IOB,Soybeans,301.375,305.75,298.25,299.5,35624,,,,,,,,,,
1991-07-10,Price_S2_0_IOB,Soybeans,297.875,306.0,294.75,303.5,38510,,,,,,,,,,
1991-07-11,Price_S2_0_IOB,Soybeans,299.5,302.5,296.75,299.0,31283,,,,,,,,,,
1991-07-12,Price_S2_0_IOB,Soybeans,305.25,311.75,303.0,308.75,36006,,,,,,,,,,
1991-07-15,Price_S2_0_IOB,Soybeans,314.25,316.5,311.5,312.25,27755,462920.0,67280.0,58890.0,40855.0,139565.0,177165.0,247700.0,276910.0,215220.0,186010.0
1991-07-16,Price_S2_0_IOB,Soybeans,322.75,327.75,318.75,326.75,51761,,,,,,,,,,
1991-07-17,Price_S2_0_IOB,Soybeans,327.25,331.25,318.75,319.25,42016,,,,,,,,,,
1991-07-18,Price_S2_0_IOB,Soybeans,316.25,316.75,302.75,303.5,47597,,,,,,,,,,
1991-07-19,Price_S2_0_IOB,Soybeans,303.25,306.75,299.75,303.75,31640,,,,,,,,,,
1991-07-22,Price_S2_0_IOB,Soybeans,310.75,321.25,309.75,317.75,42672,,,,,,,,,,
1991-07-23,Price_S2_0_IOB,Soybeans,342.75,347.75,338.75,347.25,67316,,,,,,,,,,
1991-07-24,Price_S2_0_IOB,Soybeans,342.25,346.75,329.25,336.5,52326,,,,,,,,,,
1991-07-25,Price_S2_0_IOB,Soybeans,340.75,347.75,333.75,337.5,50951,,,,,,,,,,
1991-07-26,Price_S2_0_IOB,Soybeans,336.25,355.75,333.0,353.75,47994,,,,,,,,,,
1991-07-29,Price_S2_0_IOB,Soybeans,379.75,395.75,372.75,375.75,76196,,,,,,,,,,
1991-07-30,Price_S2_0_IOB,Soybeans,369.75,375.75,364.75,369.25,67293,,,,,,,,,,
1991-07-31,Price_S2_0_IOB,Soybeans,365.75,384.75,358.75,378.25,79404,438310.0,57655.0,26605.0,46515.0,116910.0,210360.0,221080.0,283480.0,217230.0,154830.0
1991-08-01,Price_S2_0_IOB,Soybeans,388.25,408.25,385.75,405.75,91269,,,,,,,,,,
1991-08-02,Price_S2_0_IOB,Soybeans,405.75,427.75,399.75,425.25,82787,,,,,,,,,,
1991-08-05,Price_S2_0_IOB,Soybeans,396.5,405.25,395.25,395.25,51373,,,,,,,,,,
1991-08-06,Price_S2_0_IOB,Soybeans,364.75,370.0,351.75,361.25,72343,,,,,,,,,,
1991-08-07,Price_S2_0_IOB,Soybeans,368.25,370.75,347.5,348.75,54513,,,,,,,,,,
1991-08-08,Price_S2_0_IOB,Soybeans,341.75,353.25,340.5,347.75,43751,,,,,,,,,,
1991-08-09,Price_S2_0_IOB,Soybeans,350.25,353.25,346.75,348.0,25921,,,,,,,,,,
1991-08-12,Price_S2_0_IOB,Soybeans,349.75,353.0,348.0,349.5,19466,,,,,,,,,,
1991-08-13,Price_S2_0_IOB,Soybeans,339.25,342.75,330.75,337.75,43335,,,,,,,,,,
1991-08-14,Price_S2_0_IOB,Soybeans,341.25,344.0,326.75,328.0,34868,,,,,,,,,,
1991-08-15,Price_S2_0_IOB,Soybeans,330.5,339.75,328.25,339.25,32253,407455.0,62380.0,15445.0,17480.0,123880.0,209405.0,203740.0,242330.0,203715.0,165125.0
1991-08-16,Price_S2_0_IOB,Soybeans,341.25,346.75,334.75,336.75,34301,,,,,,,,,,
1991-08-19,Price_S2_0_IOB,Soybeans,306.75,321.75,306.75,318.25,43507,,,,,,,,,,
1991-08-20,Price_S2_0_IOB,Soybeans,321.25,322.75,313.75,320.0,32169,,,,,,,,,,
1991-08-21,Price_S2_0_IOB,Soybeans,345.75,350.0,339.75,350.0,31855,,,,,,,,,,
1991-08-22,Price_S2_0_IOB,Soybeans,348.0,362.75,346.0,361.25,36646,,,,,,,,,,
1991-08-23,Price_S2_0_IOB,Soybeans,358.0,361.25,353.75,357.5,28748,,,,,,,,,,
1991-08-26,Price_S2_0_IOB,Soybeans,368.75,376.25,364.25,372.25,39984,,,,,,,,,,
1991-08-27,Price_S2_0_IOB,Soybeans,370.25,371.25,363.75,364.5,32285,,,,,,,,,,
1991-08-28,Price_S2_0_IOB,Soybeans,364.25,375.75,359.75,360.75,48009,,,,,,,,,,
1991-08-29,Price_S2_0_IOB,Soybeans,361.0,363.25,356.75,360.25,37491,,,,,,,,,,
1991-08-30,Price_S2_0_IOB,Soybeans,362.0,368.75,361.0,368.25,26287,438400.0,98900.0,16950.0,20720.0,112420.0,238955.0,232040.0,276625.0,206360.0,161775.0
1991-09-03,Price_S2_0_IOB,Soybeans,364.75,372.75,363.75,364.75,28922,,,,,,,,,,
1991-09-04,Price_S2_0_IOB,Soybeans,364.25,372.25,354.75,371.0,42136,,,,,,,,,,
1991-09-05,Price_S2_0_IOB,Soybeans,368.625,370.25,362.75,363.75,23942,,,,,,,,,,
1991-09-06,Price_S2_0_IOB,Soybeans,363.75,366.75,360.75,362.75,23478,,,,,,,,,,
1991-09-09,Price_S2_0_IOB,Soybeans,360.75,368.75,358.75,364.25,24608,,,,,,,,,,
1991-09-10,Price_S2_0_IOB,Soybeans,362.5,363.75,358.75,359.75,22963,,,,,,,,,,
1991-09-11,Price_S2_0_IOB,Soybeans,364.0,369.75,363.0,368.75,25110,,,,,,,,,,
1991-09-12,Price_S2_0_IOB,Soybeans,371.5,377.25,370.75,374.5,36054,,,,,,,,,,
1991-09-13,Price_S2_0_IOB,Soybeans,381.0,382.75,373.25,375.0,37580,,,,,,,,,,
1991-09-16,Price_S2_0_IOB,Soybeans,378.75,392.25,377.25,386.75,43952,486270.0,98525.0,22685.0,25620.0,125870.0,269405.0,250015.0,317710.0,236255.0,168560.0
1991-09-17,Price_S2_0_IOB,Soybeans,387.75,392.25,385.0,389.25,31705,,,,,,,,,,
1991-09-18,Price_S2_0_IOB,Soybeans,391.125,395.75,388.25,395.25,37006,,,,,,,,,,
1991-09-19,Price_S2_0_IOB,Soybeans,384.75,387.5,380.75,381.25,36760,,,,,,,,,,
1991-09-20,Price_S2_0_IOB,Soybeans,394.25,395.75,375.75,376.75,53278,,,,,,,,,,
1991-09-23,Price_S2_0_IOB,Soybeans,372.5,373.75,363.75,369.75,39046,,,,,,,,,,
1991-09-24,Price_S2_0_IOB,Soybeans,371.25,374.5,367.0,369.75,26010,,,,,,,,,,
1991-09-25,Price_S2_0_IOB,Soybeans,373.25,375.0,367.25,368.0,33405,,,,,,,,,,
1991-09-26,Price_S2_0_IOB,Soybeans,365.75,369.25,362.75,365.75,32439,,,,,,,,,,
1991-09-27,Price_S2_0_IOB,Soybeans,365.0,367.25,362.0,363.0,30713,,,,,,,,,,
1991-09-30,Price_S2_0_IOB,Soybeans,361.75,370.75,360.25,364.75,33165,557540.0,101260.0,24080.0,39505.0,161320.0,300605.0,302085.0,364190.0,255455.0,193350.0
1991-10-01,Price_S2_0_IOB,Soybeans,367.5,369.25,361.75,366.25,37305,,,,,,,,,,
1991-10-02,Price_S2_0_IOB,Soybeans,368.0,369.5,363.75,366.0,34705,,,,,,,,,,
1991-10-03,Price_S2_0_IOB,Soybeans,363.75,364.25,354.75,355.25,44977,,,,,,,,,,
1991-10-04,Price_S2_0_IOB,Soybeans,357.75,360.5,354.25,359.5,30459,,,,,,,,,,
1991-10-07,Price_S2_0_IOB,Soybeans,357.0,358.75,352.75,354.25,33269,,,,,,,,,,
1991-10-08,Price_S2_0_IOB,Soybeans,354.25,355.25,348.75,349.75,35310,,,,,,,,,,
1991-10-09,Price_S2_0_IOB,Soybeans,346.75,352.25,346.25,347.5,33491,,,,,,,,,,
1991-10-10,Price_S2_0_IOB,Soybeans,346.75,350.25,345.75,347.75,22324,,,,,,,,,,
1991-10-11,Price_S2_0_IOB,Soybeans,317.75,324.75,317.75,323.25,48242,,,,,,,,,,
1991-10-14,Price_S2_0_IOB,Soybeans,323.75,327.25,322.0,325.75,28569,,,,,,,,,,
1991-10-15,Price_S2_0_IOB,Soybeans,324.75,326.25,323.0,325.75,33680,583955.0,83765.0,35945.0,39820.0,202235.0,300075.0,325820.0,375840.0,258135.0,208115.0
1991-10-16,Price_S2_0_IOB,Soybeans,323.5,330.25,323.25,329.75,26970,,,,,,,,,,
1991-10-17,Price_S2_0_IOB,Soybeans,332.0,334.25,324.25,325.0,31505,,,,,,,,,,
1991-10-18,Price_S2_0_IOB,Soybeans,325.0,332.25,323.25,330.25,30852,,,,,,,,,,
1991-10-21,Price_S2_0_IOB,Soybeans,330.25,332.5,324.75,325.25,36955,,,,,,,,,,
