Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
2002-01-10,Price_TY_0_IOB,T-Note (10 Year),89.40625,90.3125,89.3125,90.0625,157726.0,,,,,,,,,,
2002-01-11,Price_TY_0_IOB,T-Note (10 Year),90.03125,91.03125,90.0,90.671875,176596.0,,,,,,,,,,
2002-01-14,Price_TY_0_IOB,T-Note (10 Year),90.828125,91.15625,90.703125,90.75,133436.0,,,,,,,,,,
2002-01-15,Price_TY_0_IOB,T-Note (10 Year),90.765625,91.203125,90.515625,91.046875,146430.0,560655.0,78732.0,45149.0,8024.0,387267.0,375317.0,474023.0,428490.0,86632.0,132165.0
2002-01-16,Price_TY_0_IOB,T-Note (10 Year),91.21875,91.40625,90.765625,90.984375,136935.0,,,,,,,,,,
2002-01-17,Price_TY_0_IOB,T-Note (10 Year),90.90625,90.90625,90.21875,90.328125,116099.0,,,,,,,,,,
2002-01-18,Price_TY_0_IOB,T-Note (10 Year),90.40625,90.703125,89.953125,90.671875,76472.0,,,,,,,,,,
2002-01-22,Price_TY_0_IOB,T-Note (10 Year),90.359375,90.71875,90.171875,90.609375,110805.0,585509.0,72739.0,37040.0,12673.0,422270.0,406466.0,507682.0,456179.0,77827.0,129330.0
2002-01-23,Price_TY_0_IOB,T-Note (10 Year),90.34375,90.609375,89.75,89.953125,125178.0,,,,,,,,,,
2002-01-24,Price_TY_0_IOB,T-Note (10 Year),90.015625,90.234375,89.5625,89.734375,108593.0,,,,,,,,,,
2002-01-25,Price_TY_0_IOB,T-Note (10 Year),89.625,89.734375,89.0,89.484375,138920.0,,,,,,,,,,
2002-01-28,Price_TY_0_IOB,T-Note (10 Year),89.328125,89.625,89.09375,89.515625,71792.0,,,,,,,,,,
2002-01-29,Price_TY_0_IOB,T-Note (10 Year),89.265625,90.375,89.171875,90.296875,127722.0,604152.0,77549.0,44803.0,8577.0,429475.0,424021.0,515601.0,477401.0,88551.0,126751.0
2002-01-30,Price_TY_0_IOB,T-Note (10 Year),90.3125,90.625,90.0,90.328125,121399.0,,,,,,,,,,
2002-01-31,Price_TY_0_IOB,T-Note (10 Year),90.046875,90.515625,89.875,89.90625,117897.0,,,,,,,,,,
2002-02-01,Price_TY_0_IOB,T-Note (10 Year),89.8125,90.453125,89.59375,90.28125,108474.0,,,,,,,,,,
2002-02-04,Price_TY_0_IOB,T-Note (10 Year),90.625,90.984375,90.421875,90.921875,96812.0,,,,,,,,,,
2002-02-05,Price_TY_0_IOB,T-Note (10 Year),91.09375,91.21875,90.5625,90.984375,128942.0,595005.0,74190.0,40778.0,10908.0,417937.0,409360.0,503035.0,461046.0,91970.0,133959.0
2002-02-06,Price_TY_0_IOB,T-Note (10 Year),91.0625,91.1875,90.6875,90.78125,124173.0,,,,,,,,,,
2002-02-07,Price_TY_0_IOB,T-Note (10 Year),90.515625,90.640625,90.296875,90.59375,124583.0,,,,,,,,,,
2002-02-08,Price_TY_0_IOB,T-Note (10 Year),90.34375,91.25,90.34375,90.984375,128760.0,,,,,,,,,,
2002-02-11,Price_TY_0_IOB,T-Note (10 Year),90.765625,91.0,90.640625,90.859375,79648.0,,,,,,,,,,
2002-02-12,Price_TY_0_IOB,T-Note (10 Year),90.890625,91.0625,90.328125,90.34375,97977.0,626424.0,76561.0,41711.0,13494.0,451333.0,434099.0,541388.0,489304.0,85036.0,137120.0
2002-02-13,Price_TY_0_IOB,T-Note (10 Year),90.25,90.296875,89.640625,90.15625,156764.0,,,,,,,,,,
2002-02-14,Price_TY_0_IOB,T-Note (10 Year),90.109375,90.515625,90.0,90.4375,138834.0,,,,,,,,,,
2002-02-15,Price_TY_0_IOB,T-Note (10 Year),90.59375,91.21875,90.53125,91.109375,128308.0,,,,,,,,,,
2002-02-19,Price_TY_0_IOB,T-Note (10 Year),91.234375,91.328125,90.796875,90.984375,121625.0,640929.0,79337.0,45839.0,9030.0,459358.0,458030.0,547725.0,512899.0,93204.0,128030.0
2002-02-20,Price_TY_0_IOB,T-Note (10 Year),90.765625,91.359375,90.765625,91.03125,142433.0,,,,,,,,,,
2002-02-21,Price_TY_0_IOB,T-Note (10 Year),90.875,91.171875,90.8125,91.09375,137807.0,,,,,,,,,,
2002-02-22,Price_TY_0_IOB,T-Note (10 Year),91.53125,91.703125,91.359375,91.421875,200862.0,,,,,,,,,,
2002-02-25,Price_TY_0_IOB,T-Note (10 Year),91.40625,91.546875,91.1875,91.265625,254316.0,,,,,,,,,,
2002-02-26,Price_TY_0_IOB,T-Note (10 Year),91.296875,91.421875,90.703125,90.78125,299908.0,705864.0,97076.0,54953.0,17734.0,488528.0,490992.0,603338.0,563679.0,102526.0,142185.0
2002-02-27,Price_TY_0_IOB,T-Note (10 Year),90.703125,91.59375,90.609375,91.5625,352102.0,,,,,,,,,,
2002-02-28,Price_TY_0_IOB,T-Note (10 Year),91.53125,91.59375,90.96875,91.28125,262324.0,,,,,,,,,,
2002-03-01,Price_TY_0_IOB,T-Note (10 Year),91.140625,91.15625,90.421875,90.53125,253508.0,,,,,,,,,,
2002-03-04,Price_TY_0_IOB,T-Note (10 Year),90.25,90.359375,90.015625,90.34375,211436.0,,,,,,,,,,
2002-03-05,Price_TY_0_IOB,T-Note (10 Year),90.203125,90.375,89.703125,90.3125,215922.0,658249.0,97884.0,49659.0,12782.0,459032.0,452724.0,569698.0,515165.0,88551.0,143084.0
2002-03-06,Price_TY_0_IOB,T-Note (10 Year),90.390625,90.421875,90.0,90.125,223593.0,,,,,,,,,,
2002-03-07,Price_TY_0_IOB,T-Note (10 Year),89.984375,90.015625,88.859375,88.890625,230975.0,,,,,,,,,,
2002-03-08,Price_TY_0_IOB,T-Note (10 Year),88.609375,88.671875,88.109375,88.1875,228669.0,,,,,,,,,,
2002-03-11,Price_TY_0_IOB,T-Note (10 Year),88.46875,88.546875,88.109375,88.1875,95808.0,,,,,,,,,,
2002-03-12,Price_TY_0_IOB,T-Note (10 Year),88.515625,88.75,88.203125,88.3125,126496.0,677492.0,108547.0,54163.0,10399.0,465490.0,465014.0,584436.0,529576.0,93056.0,147916.0
2002-03-13,Price_TY_0_IOB,T-Note (10 Year),88.0625,88.828125,87.921875,88.71875,169726.0,,,,,,,,,,
2002-03-14,Price_TY_0_IOB,T-Note (10 Year),88.3125,88.515625,87.640625,87.65625,131915.0,,,,,,,,,,
2002-03-15,Price_TY_0_IOB,T-Note (10 Year),87.46875,88.265625,87.09375,88.015625,167964.0,,,,,,,,,,
2002-03-18,Price_TY_0_IOB,T-Note (10 Year),87.984375,88.421875,87.96875,88.359375,80470.0,,,,,,,,,,
2002-03-19,Price_TY_0_IOB,T-Note (10 Year),88.40625,88.734375,88.0625,88.1875,104421.0,668130.0,104864.0,60896.0,4014.0,479696.0,464994.0,588574.0,529904.0,79556.0,138226.0
2002-03-20,Price_TY_0_IOB,T-Note (10 Year),88.671875,88.6875,87.484375,87.65625,135943.0,,,,,,,,,,
2002-03-21,Price_TY_0_IOB,T-Note (10 Year),87.59375,87.96875,87.265625,87.859375,105023.0,,,,,,,,,,
2002-03-22,Price_TY_0_IOB,T-Note (10 Year),87.53125,87.890625,87.40625,87.8125,70379.0,,,,,,,,,,
2002-03-25,Price_TY_0_IOB,T-Note (10 Year),87.734375,87.734375,87.390625,87.71875,46757.0,,,,,,,,,,
2002-03-26,Price_TY_0_IOB,T-Note (10 Year),87.953125,88.375,87.546875,88.203125,114188.0,685211.0,98999.0,72770.0,5625.0,492270.0,467011.0,596894.0,545406.0,88317.0,139805.0
2002-03-27,Price_TY_0_IOB,T-Note (10 Year),88.3125,88.390625,88.125,88.28125,52226.0,,,,,,,,,,
2002-03-28,Price_TY_0_IOB,T-Note (10 Year),88.09375,88.40625,87.515625,87.8125,71680.0,,,,,,,,,,
2002-04-01,Price_TY_0_IOB,T-Note (10 Year),87.96875,88.234375,87.65625,87.828125,72179.0,,,,,,,,,,
2002-04-02,Price_TY_0_IOB,T-Note (10 Year),87.71875,88.546875,87.546875,88.4375,92762.0,674544.0,91840.0,73125.0,2772.0,497519.0,456112.0,592131.0,532009.0,82413.0,142535.0
2002-04-03,Price_TY_0_IOB,T-Note (10 Year),88.28125,89.03125,88.265625,89.0,139771.0,,,,,,,,,,
2002-04-04,Price_TY_0_IOB,T-Note (10 Year),89.046875,89.453125,88.921875,89.015625,131333.0,,,,,,,,,,
2002-04-05,Price_TY_0_IOB,T-Note (10 Year),89.0,89.734375,88.890625,89.59375,121670.0,,,,,,,,,,
2002-04-08,Price_TY_0_IOB,T-Note (10 Year),89.484375,89.84375,89.21875,89.359375,66136.0,,,,,,,,,,
2002-04-09,Price_TY_0_IOB,T-Note (10 Year),89.125,89.609375,89.109375,89.59375,74170.0,668393.0,84209.0,62452.0,3049.0,499300.0,453111.0,586558.0,518612.0,81835.0,149781.0
2002-04-10,Price_TY_0_IOB,T-Note (10 Year),89.578125,89.703125,89.296875,89.46875,85689.0,,,,,,,,,,
2002-04-11,Price_TY_0_IOB,T-Note (10 Year),89.421875,89.921875,89.421875,89.625,89019.0,,,,,,,,,,
2002-04-12,Price_TY_0_IOB,T-Note (10 Year),89.578125,90.109375,89.46875,90.03125,97841.0,,,,,,,,,,
2002-04-15,Price_TY_0_IOB,T-Note (10 Year),90.03125,90.40625,89.984375,90.234375,71058.0,,,,,,,,,,
2002-04-16,Price_TY_0_IOB,T-Note (10 Year),89.84375,90.015625,89.515625,89.953125,102554.0,686884.0,109489.0,71937.0,8554.0,488368.0,454521.0,606411.0,535012.0,80473.0,151872.0
2002-04-17,Price_TY_0_IOB,T-Note (10 Year),89.734375,89.921875,89.515625,89.671875,100482.0,,,,,,,,,,
2002-04-18,Price_TY_0_IOB,T-Note (10 Year),89.515625,90.578125,89.46875,89.765625,114841.0,,,,,,,,,,
2002-04-19,Price_TY_0_IOB,T-Note (10 Year),89.578125,90.015625,89.4375,89.890625,68441.0,,,,,,,,,,
2002-04-22,Price_TY_0_IOB,T-Note (10 Year),89.90625,90.109375,89.8125,90.09375,59835.0,,,,,,,,,,
2002-04-23,Price_TY_0_IOB,T-Note (10 Year),90.046875,90.25,89.9375,90.109375,96798.0,733626.0,113928.0,67129.0,13023.0,516959.0,487423.0,643910.0,567575.0,89716.0,166051.0
2002-04-24,Price_TY_0_IOB,T-Note (10 Year),90.09375,90.671875,90.0625,90.640625,105021.0,,,,,,,,,,
2002-04-25,Price_TY_0_IOB,T-Note (10 Year),91.015625,91.109375,90.671875,90.78125,121325.0,,,,,,,,,,
2002-04-26,Price_TY_0_IOB,T-Note (10 Year),90.859375,91.109375,90.578125,91.0625,113490.0,,,,,,,,,,
2002-04-29,Price_TY_0_IOB,T-Note (10 Year),90.921875,91.046875,90.703125,90.8125,74731.0,,,,,,,,,,
2002-04-30,Price_TY_0_IOB,T-Note (10 Year),90.671875,90.96875,90.640625,90.921875,71658.0,745698.0,103650.0,77340.0,20625.0,536831.0,507408.0,661106.0,605373.0,84592.0,140325.0
2002-05-01,Price_TY_0_IOB,T-Note (10 Year),90.90625,91.515625,90.875,91.171875,144061.0,,,,,,,,,,
2002-05-02,Price_TY_0_IOB,T-Note (10 Year),90.921875,91.046875,90.578125,90.765625,138740.0,,,,,,,,,,
2002-05-03,Price_TY_0_IOB,T-Note (10 Year),90.84375,91.390625,90.734375,91.203125,116109.0,,,,,,,,,,
2002-05-06,Price_TY_0_IOB,T-Note (10 Year),91.046875,91.234375,91.0,91.078125,34960.0,,,,,,,,,,
2002-05-07,Price_TY_0_IOB,T-Note (10 Year),91.265625,91.3125,90.953125,91.1875,76309.0,774757.0,113233.0,96360.0,30547.0,547058.0,505838.0,690838.0,632745.0,83919.0,142012.0
2002-05-08,Price_TY_0_IOB,T-Note (10 Year),90.90625,90.921875,90.171875,90.203125,132981.0,,,,,,,,,,
2002-05-09,Price_TY_0_IOB,T-Note (10 Year),90.15625,90.53125,89.953125,90.515625,112451.0,,,,,,,,,,
2002-05-10,Price_TY_0_IOB,T-Note (10 Year),90.34375,91.078125,90.203125,91.046875,106137.0,,,,,,,,,,
2002-05-13,Price_TY_0_IOB,T-Note (10 Year),90.828125,90.921875,90.390625,90.421875,114549.0,,,,,,,,,,
2002-05-14,Price_TY_0_IOB,T-Note (10 Year),90.21875,90.3125,89.609375,89.8125,158766.0,785952.0,114821.0,117136.0,28709.0,567180.0,498762.0,710710.0,644607.0,75242.0,141345.0
2002-05-15,Price_TY_0_IOB,T-Note (10 Year),89.921875,90.125,89.703125,90.078125,127996.0,,,,,,,,,,
2002-05-16,Price_TY_0_IOB,T-Note (10 Year),90.09375,90.703125,90.078125,90.609375,158762.0,,,,,,,,,,
2002-05-17,Price_TY_0_IOB,T-Note (10 Year),90.40625,90.5625,89.984375,90.1875,100641.0,,,,,,,,,,
2002-05-20,Price_TY_0_IOB,T-Note (10 Year),90.390625,90.671875,90.375,90.640625,82599.0,,,,,,,,,,
2002-05-21,Price_TY_0_IOB,T-Note (10 Year),90.625,91.015625,90.5,90.984375,151018.0,822167.0,103581.0,116949.0,26568.0,603987.0,539130.0,734136.0,682647.0,88031.0,139520.0
2002-05-22,Price_TY_0_IOB,T-Note (10 Year),91.28125,91.421875,91.09375,91.359375,155408.0,,,,,,,,,,
2002-05-23,Price_TY_0_IOB,T-Note (10 Year),91.09375,91.84375,90.921875,91.09375,207708.0,,,,,,,,,,
2002-05-24,Price_TY_0_IOB,T-Note (10 Year),91.265625,91.4375,91.109375,91.296875,152484.0,,,,,,,,,,
2002-05-28,Price_TY_0_IOB,T-Note (10 Year),90.953125,91.421875,90.875,91.375,285145.0,845914.0,107475.0,111526.0,29388.0,622614.0,575327.0,759477.0,716241.0,86437.0,129673.0
2002-05-29,Price_TY_0_IOB,T-Note (10 Year),91.546875,91.875,91.4375,91.8125,373151.0,,,,,,,,,,
2002-05-30,Price_TY_0_IOB,T-Note (10 Year),92.046875,92.28125,91.8125,92.171875,349757.0,,,,,,,,,,
2002-05-31,Price_TY_0_IOB,T-Note (10 Year),92.171875,92.34375,91.734375,92.0625,246352.0,,,,,,,,,,
2002-06-03,Price_TY_0_IOB,T-Note (10 Year),91.84375,92.1875,91.546875,92.125,188218.0,,,,,,,,,,
2002-06-04,Price_TY_0_IOB,T-Note (10 Year),92.578125,92.625,92.109375,92.296875,196834.0,805905.0,100352.0,120849.0,18593.0,586101.0,516751.0,705046.0,656193.0,100859.0,149712.0
2002-06-05,Price_TY_0_IOB,T-Note (10 Year),92.09375,92.328125,91.90625,92.140625,221219.0,,,,,,,,,,
2002-06-06,Price_TY_0_IOB,T-Note (10 Year),92.0625,92.546875,91.84375,92.390625,176395.0,,,,,,,,,,
2002-06-07,Price_TY_0_IOB,T-Note (10 Year),92.734375,92.90625,91.9375,92.125,161903.0,,,,,,,,,,
2002-06-10,Price_TY_0_IOB,T-Note (10 Year),92.015625,92.421875,91.984375,92.28125,110090.0,,,,,,,,,,
2002-06-11,Price_TY_0_IOB,T-Note (10 Year),92.234375,92.65625,92.046875,92.640625,98490.0,804661.0,116501.0,134907.0,18437.0,577470.0,504819.0,712408.0,658163.0,92253.0,146498.0
2002-06-12,Price_TY_0_IOB,T-Note (10 Year),92.640625,92.984375,92.625,92.90625,107148.0,,,,,,,,,,
2002-06-13,Price_TY_0_IOB,T-Note (10 Year),92.75,93.515625,92.75,93.21875,133386.0,,,,,,,,,,
2002-06-14,Price_TY_0_IOB,T-Note (10 Year),93.703125,94.1875,93.609375,94.03125,118150.0,,,,,,,,,,
2002-06-17,Price_TY_0_IOB,T-Note (10 Year),93.890625,93.9375,93.53125,93.625,102628.0,,,,,,,,,,
2002-06-18,Price_TY_0_IOB,T-Note (10 Year),94.09375,94.109375,93.5625,93.703125,121152.0,775695.0,114990.0,140359.0,20630.0,537035.0,463215.0,672655.0,624204.0,103040.0,151491.0
2002-06-19,Price_TY_0_IOB,T-Note (10 Year),94.0625,94.609375,94.0,94.578125,126037.0,,,,,,,,,,
2002-06-20,Price_TY_0_IOB,T-Note (10 Year),94.59375,94.640625,93.796875,93.8125,126368.0,,,,,,,,,,
2002-06-21,Price_TY_0_IOB,T-Note (10 Year),93.921875,94.4375,93.921875,94.390625,65470.0,,,,,,,,,,
2002-06-24,Price_TY_0_IOB,T-Note (10 Year),94.546875,94.703125,93.78125,93.890625,74188.0,,,,,,,,,,
2002-06-25,Price_TY_0_IOB,T-Note (10 Year),93.921875,94.03125,93.4375,93.9375,126866.0,785353.0,114896.0,140796.0,17715.0,541607.0,465991.0,674218.0,624502.0,111135.0,160851.0
2002-06-26,Price_TY_0_IOB,T-Note (10 Year),95.28125,95.578125,94.453125,94.828125,159589.0,,,,,,,,,,
2002-06-27,Price_TY_0_IOB,T-Note (10 Year),94.296875,94.75,93.953125,94.109375,122357.0,,,,,,,,,,
2002-06-28,Price_TY_0_IOB,T-Note (10 Year),94.046875,94.1875,93.75,94.015625,95783.0,,,,,,,,,,
2002-07-01,Price_TY_0_IOB,T-Note (10 Year),94.171875,94.1875,93.71875,94.078125,69834.0,,,,,,,,,,
2002-07-02,Price_TY_0_IOB,T-Note (10 Year),94.34375,94.75,94.25,94.703125,103233.0,765464.0,120024.0,142003.0,14077.0,528511.0,473904.0,662612.0,629984.0,102852.0,135480.0
2002-07-03,Price_TY_0_IOB,T-Note (10 Year),94.71875,94.828125,94.5,94.625,61045.0,,,,,,,,,,
2002-07-05,Price_TY_0_IOB,T-Note (10 Year),94.09375,94.421875,93.796875,93.8125,68123.0,,,,,,,,,,
2002-07-08,Price_TY_0_IOB,T-Note (10 Year),94.09375,94.203125,93.859375,94.1875,71431.0,,,,,,,,,,
2002-07-09,Price_TY_0_IOB,T-Note (10 Year),94.25,94.734375,94.03125,94.71875,111649.0,824204.0,137099.0,162021.0,15341.0,561813.0,513247.0,714253.0,690609.0,109951.0,133595.0
2002-07-10,Price_TY_0_IOB,T-Note (10 Year),94.671875,95.59375,94.546875,95.4375,133017.0,,,,,,,,,,
2002-07-11,Price_TY_0_IOB,T-Note (10 Year),95.515625,96.09375,95.4375,95.625,172935.0,,,,,,,,,,
2002-07-12,Price_TY_0_IOB,T-Note (10 Year),95.3125,96.078125,95.25,95.8125,95535.0,,,,,,,,,,
2002-07-15,Price_TY_0_IOB,T-Note (10 Year),95.84375,96.25,95.6875,95.71875,98004.0,,,,,,,,,,
2002-07-16,Price_TY_0_IOB,T-Note (10 Year),95.75,95.84375,95.046875,95.140625,117105.0,863112.0,151727.0,157492.0,13761.0,599149.0,549626.0,764637.0,720879.0,98475.0,142233.0
2002-07-17,Price_TY_0_IOB,T-Note (10 Year),95.0625,95.609375,94.875,95.5625,124581.0,,,,,,,,,,
2002-07-18,Price_TY_0_IOB,T-Note (10 Year),95.40625,95.984375,95.265625,95.953125,88344.0,,,,,,,,,,
2002-07-19,Price_TY_0_IOB,T-Note (10 Year),96.1875,96.421875,96.0625,96.25,96352.0,,,,,,,,,,
2002-07-22,Price_TY_0_IOB,T-Note (10 Year),96.5,97.203125,96.390625,96.953125,116502.0,,,,,,,,,,
2002-07-23,Price_TY_0_IOB,T-Note (10 Year),96.640625,97.3125,96.640625,97.265625,117967.0,938683.0,159102.0,155581.0,22755.0,654476.0,605495.0,836333.0,783831.0,102350.0,154852.0
2002-07-24,Price_TY_0_IOB,T-Note (10 Year),98.375,98.734375,97.40625,97.453125,187657.0,,,,,,,,,,
2002-07-25,Price_TY_0_IOB,T-Note (10 Year),97.25,97.90625,97.125,97.625,107772.0,,,,,,,,,,
2002-07-26,Price_TY_0_IOB,T-Note (10 Year),97.84375,98.125,97.46875,97.828125,76826.0,,,,,,,,,,
2002-07-29,Price_TY_0_IOB,T-Note (10 Year),97.25,97.328125,96.46875,96.71875,126099.0,,,,,,,,,,
2002-07-30,Price_TY_0_IOB,T-Note (10 Year),96.734375,97.0,96.296875,96.515625,136055.0,965069.0,151177.0,137097.0,32532.0,684986.0,662028.0,868695.0,831657.0,96374.0,133412.0
2002-07-31,Price_TY_0_IOB,T-Note (10 Year),96.4375,97.53125,96.359375,97.390625,172834.0,,,,,,,,,,
2002-08-01,Price_TY_0_IOB,T-Note (10 Year),97.5,97.90625,97.3125,97.828125,131517.0,,,,,,,,,,
2002-08-02,Price_TY_0_IOB,T-Note (10 Year),98.0625,99.03125,97.921875,98.921875,144641.0,,,,,,,,,,
2002-08-05,Price_TY_0_IOB,T-Note (10 Year),98.890625,99.359375,98.78125,99.171875,126591.0,,,,,,,,,,
2002-08-06,Price_TY_0_IOB,T-Note (10 Year),98.6875,98.765625,98.125,98.15625,119632.0,972557.0,138095.0,121957.0,44189.0,697296.0,672653.0,879580.0,838799.0,92977.0,133758.0
2002-08-07,Price_TY_0_IOB,T-Note (10 Year),98.34375,99.03125,98.265625,98.859375,213933.0,,,,,,,,,,
2002-08-08,Price_TY_0_IOB,T-Note (10 Year),98.21875,98.671875,98.171875,98.234375,125069.0,,,,,,,,,,
2002-08-09,Price_TY_0_IOB,T-Note (10 Year),98.484375,99.328125,98.328125,99.25,113899.0,,,,,,,,,,
2002-08-12,Price_TY_0_IOB,T-Note (10 Year),99.515625,99.796875,99.359375,99.46875,116287.0,,,,,,,,,,
2002-08-13,Price_TY_0_IOB,T-Note (10 Year),99.65625,100.203125,99.40625,100.09375,127244.0,978499.0,135659.0,100659.0,39232.0,729087.0,682929.0,903978.0,822820.0,74521.0,155679.0
2002-08-14,Price_TY_0_IOB,T-Note (10 Year),100.46875,100.953125,99.703125,100.015625,243397.0,,,,,,,,,,
2002-08-15,Price_TY_0_IOB,T-Note (10 Year),99.40625,99.71875,98.890625,99.3125,159918.0,,,,,,,,,,
2002-08-16,Price_TY_0_IOB,T-Note (10 Year),99.328125,99.6875,98.265625,98.296875,174981.0,,,,,,,,,,
2002-08-19,Price_TY_0_IOB,T-Note (10 Year),98.46875,98.65625,98.078125,98.484375,114214.0,,,,,,,,,,
2002-08-20,Price_TY_0_IOB,T-Note (10 Year),98.859375,99.5625,98.75,99.515625,177996.0,973991.0,153903.0,129697.0,33354.0,689406.0,680043.0,876663.0,843094.0,97328.0,130897.0
2002-08-21,Price_TY_0_IOB,T-Note (10 Year),98.9375,99.40625,98.796875,99.390625,173272.0,,,,,,,,,,
2002-08-22,Price_TY_0_IOB,T-Note (10 Year),99.015625,99.0625,98.703125,98.765625,174266.0,,,,,,,,,,
2002-08-23,Price_TY_0_IOB,T-Note (10 Year),98.9375,99.359375,98.796875,99.28125,124492.0,,,,,,,,,,
2002-08-26,Price_TY_0_IOB,T-Note (10 Year),99.046875,99.65625,99.0,99.5,161828.0,,,,,,,,,,
2002-08-27,Price_TY_0_IOB,T-Note (10 Year),99.46875,99.5,98.78125,98.96875,226096.0,874963.0,142512.0,83400.0,18626.0,630660.0,634516.0,791798.0,736542.0,83165.0,138421.0
2002-08-28,Price_TY_0_IOB,T-Note (10 Year),99.265625,99.5625,99.265625,99.359375,379668.0,,,,,,,,,,
2002-08-29,Price_TY_0_IOB,T-Note (10 Year),99.796875,100.140625,99.640625,99.796875,408219.0,,,,,,,,,,
2002-08-30,Price_TY_0_IOB,T-Note (10 Year),100.0,100.109375,99.625,99.9375,204580.0,,,,,,,,,,
2002-09-03,Price_TY_0_IOB,T-Note (10 Year),100.5625,101.34375,100.40625,101.203125,289482.0,846329.0,131998.0,105054.0,27562.0,599207.0,580526.0,758767.0,713142.0,87562.0,133187.0
2002-09-04,Price_TY_0_IOB,T-Note (10 Year),101.1875,101.609375,101.0625,101.4375,211185.0,,,,,,,,,,
2002-09-05,Price_TY_0_IOB,T-Note (10 Year),101.765625,101.953125,101.296875,101.78125,208808.0,,,,,,,,,,
2002-09-06,Price_TY_0_IOB,T-Note (10 Year),101.734375,101.796875,100.875,100.921875,246582.0,,,,,,,,,,
2002-09-09,Price_TY_0_IOB,T-Note (10 Year),100.8125,101.3125,100.796875,100.859375,118225.0,,,,,,,,,,
2002-09-10,Price_TY_0_IOB,T-Note (10 Year),100.578125,101.359375,100.40625,101.203125,173980.0,874924.0,126516.0,127462.0,21405.0,636008.0,584962.0,783929.0,733829.0,90995.0,141095.0
2002-09-11,Price_TY_0_IOB,T-Note (10 Year),100.640625,100.765625,100.28125,100.703125,64203.0,,,,,,,,,,
2002-09-12,Price_TY_0_IOB,T-Note (10 Year),100.78125,101.390625,100.78125,101.359375,110657.0,,,,,,,,,,
2002-09-13,Price_TY_0_IOB,T-Note (10 Year),101.640625,101.9375,101.4375,101.8125,91481.0,,,,,,,,,,
2002-09-16,Price_TY_0_IOB,T-Note (10 Year),101.640625,102.203125,101.609375,102.046875,74579.0,,,,,,,,,,
2002-09-17,Price_TY_0_IOB,T-Note (10 Year),101.4375,102.28125,101.375,102.171875,113834.0,879816.0,125243.0,148425.0,12548.0,648246.0,581022.0,786037.0,741995.0,93779.0,137821.0
2002-09-18,Price_TY_0_IOB,T-Note (10 Year),102.46875,102.5625,102.15625,102.234375,95502.0,,,,,,,,,,
2002-09-19,Price_TY_0_IOB,T-Note (10 Year),102.546875,102.921875,102.40625,102.734375,89329.0,,,,,,,,,,
2002-09-20,Price_TY_0_IOB,T-Note (10 Year),102.421875,102.890625,102.390625,102.84375,72890.0,,,,,,,,,,
2002-09-23,Price_TY_0_IOB,T-Note (10 Year),103.109375,103.609375,103.109375,103.5,90309.0,,,,,,,,,,
2002-09-24,Price_TY_0_IOB,T-Note (10 Year),103.671875,104.09375,103.53125,103.65625,93981.0,904871.0,130019.0,184868.0,13088.0,681523.0,571498.0,824630.0,769454.0,80241.0,135417.0
2002-09-25,Price_TY_0_IOB,T-Note (10 Year),103.46875,103.546875,102.703125,102.84375,115251.0,,,,,,,,,,
2002-09-26,Price_TY_0_IOB,T-Note (10 Year),103.03125,103.078125,102.265625,102.859375,142352.0,,,,,,,,,,
2002-09-27,Price_TY_0_IOB,T-Note (10 Year),103.0625,103.515625,102.90625,103.4375,84613.0,,,,,,,,,,
2002-09-30,Price_TY_0_IOB,T-Note (10 Year),103.765625,104.34375,103.71875,104.0625,108697.0,,,,,,,,,,
2002-10-01,Price_TY_0_IOB,T-Note (10 Year),103.515625,103.796875,103.234375,103.375,125229.0,959244.0,146566.0,214223.0,7033.0,713807.0,594843.0,867406.0,816099.0,91838.0,143145.0
2002-10-02,Price_TY_0_IOB,T-Note (10 Year),103.25,103.484375,102.890625,103.421875,98032.0,,,,,,,,,,
2002-10-03,Price_TY_0_IOB,T-Note (10 Year),103.671875,103.71875,103.09375,103.5,75344.0,,,,,,,,,,
2002-10-04,Price_TY_0_IOB,T-Note (10 Year),103.6875,103.90625,102.59375,103.546875,125446.0,,,,,,,,,,
2002-10-07,Price_TY_0_IOB,T-Note (10 Year),103.9375,104.078125,103.65625,103.890625,54503.0,,,,,,,,,,
2002-10-08,Price_TY_0_IOB,T-Note (10 Year),103.890625,104.40625,103.625,103.75,122309.0,1006573.0,154310.0,253557.0,7163.0,758461.0,603093.0,919934.0,863813.0,86639.0,142760.0
2002-10-09,Price_TY_0_IOB,T-Note (10 Year),104.0,104.359375,103.9375,104.3125,82234.0,,,,,,,,,,
2002-10-10,Price_TY_0_IOB,T-Note (10 Year),104.296875,104.46875,103.671875,103.859375,85046.0,,,,,,,,,,
2002-10-11,Price_TY_0_IOB,T-Note (10 Year),103.734375,103.8125,102.890625,102.96875,100366.0,,,,,,,,,,
2002-10-15,Price_TY_0_IOB,T-Note (10 Year),101.875,102.078125,101.390625,101.453125,170943.0,1028008.0,161654.0,277076.0,9319.0,764917.0,601375.0,935890.0,887770.0,92118.0,140238.0
2002-10-16,Price_TY_0_IOB,T-Note (10 Year),101.453125,101.65625,101.03125,101.28125,124975.0,,,,,,,,,,
