Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1992-03-26,Price_FC_0_IOB,Feeder Cattle,109.65,109.925,109.6,109.825,1410,,,,,,,,,,
1992-03-27,Price_FC_0_IOB,Feeder Cattle,109.75,110.2,109.6,109.9,1141,,,,,,,,,,
1992-03-30,Price_FC_0_IOB,Feeder Cattle,109.4,110.65,109.3,110.3,1409,,,,,,,,,,
1992-03-31,Price_FC_0_IOB,Feeder Cattle,110.525,111.0,110.45,110.725,1648,10099.0,2204.0,1137.0,533.0,2555.0,1143.0,5292.0,2813.0,4807.0,7286.0
1992-04-01,Price_FC_0_IOB,Feeder Cattle,110.675,110.775,110.05,110.325,1287,,,,,,,,,,
1992-04-02,Price_FC_0_IOB,Feeder Cattle,110.375,110.7,110.3,110.575,773,,,,,,,,,,
1992-04-03,Price_FC_0_IOB,Feeder Cattle,110.725,110.85,110.45,110.75,1045,,,,,,,,,,
1992-04-06,Price_FC_0_IOB,Feeder Cattle,110.9,111.0,110.625,110.85,834,,,,,,,,,,
1992-04-07,Price_FC_0_IOB,Feeder Cattle,110.825,110.85,109.95,110.025,1453,,,,,,,,,,
1992-04-08,Price_FC_0_IOB,Feeder Cattle,110.075,110.25,109.65,110.025,1105,,,,,,,,,,
1992-04-09,Price_FC_0_IOB,Feeder Cattle,110.175,110.475,110.15,110.375,591,,,,,,,,,,
1992-04-10,Price_FC_0_IOB,Feeder Cattle,110.3,110.525,110.05,110.225,466,,,,,,,,,,
1992-04-13,Price_FC_0_IOB,Feeder Cattle,110.025,110.1,109.825,109.825,304,,,,,,,,,,
1992-04-14,Price_FC_0_IOB,Feeder Cattle,109.525,109.9,109.4,109.675,1214,,,,,,,,,,
1992-04-15,Price_FC_0_IOB,Feeder Cattle,109.675,110.1,109.475,109.475,907,10722.0,1808.0,988.0,946.0,2848.0,1131.0,5602.0,3065.0,5120.0,7657.0
1992-04-16,Price_FC_0_IOB,Feeder Cattle,109.4,109.85,109.275,109.675,1369,,,,,,,,,,
1992-04-20,Price_FC_0_IOB,Feeder Cattle,109.575,109.8,109.25,109.7,1103,,,,,,,,,,
1992-04-21,Price_FC_0_IOB,Feeder Cattle,109.475,110.0,109.45,109.675,1298,,,,,,,,,,
1992-04-22,Price_FC_0_IOB,Feeder Cattle,109.475,109.6,109.0,109.025,1823,,,,,,,,,,
1992-04-23,Price_FC_0_IOB,Feeder Cattle,108.875,109.85,108.85,109.825,1369,,,,,,,,,,
1992-04-24,Price_FC_0_IOB,Feeder Cattle,109.8,110.25,109.8,110.175,1321,,,,,,,,,,
1992-04-27,Price_FC_0_IOB,Feeder Cattle,110.65,110.875,110.075,110.3,2133,,,,,,,,,,
1992-04-28,Price_FC_0_IOB,Feeder Cattle,110.1,110.275,110.0,110.05,1004,,,,,,,,,,
1992-04-29,Price_FC_0_IOB,Feeder Cattle,110.175,110.45,109.3,109.4,1329,,,,,,,,,,
1992-04-30,Price_FC_0_IOB,Feeder Cattle,109.275,109.8,109.25,109.525,948,10942.0,1920.0,1219.0,1018.0,3269.0,1488.0,6207.0,3725.0,4735.0,7217.0
1992-05-01,Price_FC_0_IOB,Feeder Cattle,109.575,110.075,109.525,109.625,829,,,,,,,,,,
1992-05-04,Price_FC_0_IOB,Feeder Cattle,109.675,109.85,109.15,109.575,1393,,,,,,,,,,
1992-05-05,Price_FC_0_IOB,Feeder Cattle,109.7,109.95,109.5,109.575,834,,,,,,,,,,
1992-05-06,Price_FC_0_IOB,Feeder Cattle,109.475,109.65,109.25,109.475,1114,,,,,,,,,,
1992-05-07,Price_FC_0_IOB,Feeder Cattle,109.65,110.225,109.6,110.125,1198,,,,,,,,,,
1992-05-08,Price_FC_0_IOB,Feeder Cattle,110.225,110.55,110.2,110.525,1154,,,,,,,,,,
1992-05-11,Price_FC_0_IOB,Feeder Cattle,110.7,110.75,110.1,110.2,1443,,,,,,,,,,
1992-05-12,Price_FC_0_IOB,Feeder Cattle,110.3,110.5,109.95,110.0,1007,,,,,,,,,,
1992-05-13,Price_FC_0_IOB,Feeder Cattle,110.15,110.3,109.55,109.725,1514,,,,,,,,,,
1992-05-14,Price_FC_0_IOB,Feeder Cattle,110.0,110.125,109.525,110.025,1336,,,,,,,,,,
1992-05-15,Price_FC_0_IOB,Feeder Cattle,110.075,110.1,109.5,109.8,897,10693.0,1650.0,1231.0,1010.0,3558.0,1521.0,6218.0,3762.0,4475.0,6931.0
1992-05-18,Price_FC_0_IOB,Feeder Cattle,109.65,110.05,109.6,110.025,539,,,,,,,,,,
1992-05-19,Price_FC_0_IOB,Feeder Cattle,110.225,110.4,109.3,109.425,1435,,,,,,,,,,
1992-05-20,Price_FC_0_IOB,Feeder Cattle,109.425,109.55,109.05,109.075,1580,,,,,,,,,,
1992-05-21,Price_FC_0_IOB,Feeder Cattle,109.15,109.5,109.1,109.325,1253,,,,,,,,,,
1992-05-22,Price_FC_0_IOB,Feeder Cattle,109.425,109.6,109.275,109.425,546,,,,,,,,,,
1992-05-26,Price_FC_0_IOB,Feeder Cattle,109.325,110.1,109.25,109.525,863,,,,,,,,,,
1992-05-27,Price_FC_0_IOB,Feeder Cattle,109.5,109.575,108.95,109.125,1003,,,,,,,,,,
1992-05-28,Price_FC_0_IOB,Feeder Cattle,109.075,109.325,108.7,109.025,995,,,,,,,,,,
1992-05-29,Price_FC_0_IOB,Feeder Cattle,108.975,109.35,108.9,109.25,732,8891.0,1031.0,1646.0,329.0,3361.0,1432.0,4721.0,3407.0,4170.0,5484.0
1992-06-01,Price_FC_0_IOB,Feeder Cattle,109.175,109.575,108.925,109.525,1036,,,,,,,,,,
1992-06-02,Price_FC_0_IOB,Feeder Cattle,109.75,109.9,109.55,109.6,847,,,,,,,,,,
1992-06-03,Price_FC_0_IOB,Feeder Cattle,109.575,110.2,109.3,110.05,1203,,,,,,,,,,
1992-06-04,Price_FC_0_IOB,Feeder Cattle,110.375,110.8,110.25,110.775,1750,,,,,,,,,,
1992-06-05,Price_FC_0_IOB,Feeder Cattle,110.975,111.1,110.65,110.75,1275,,,,,,,,,,
1992-06-08,Price_FC_0_IOB,Feeder Cattle,110.85,110.95,110.65,110.875,1010,,,,,,,,,,
1992-06-09,Price_FC_0_IOB,Feeder Cattle,110.925,111.0,110.7,110.85,734,,,,,,,,,,
1992-06-10,Price_FC_0_IOB,Feeder Cattle,110.675,110.825,110.525,110.575,484,,,,,,,,,,
1992-06-11,Price_FC_0_IOB,Feeder Cattle,110.4,110.775,110.3,110.55,756,,,,,,,,,,
1992-06-12,Price_FC_0_IOB,Feeder Cattle,110.6,111.5,110.55,111.4,1392,,,,,,,,,,
1992-06-15,Price_FC_0_IOB,Feeder Cattle,111.8,112.275,111.7,112.05,1625,9330.0,1366.0,1635.0,409.0,3431.0,1051.0,5206.0,3095.0,4124.0,6235.0
1992-06-16,Price_FC_0_IOB,Feeder Cattle,112.025,112.5,111.85,112.325,1618,,,,,,,,,,
1992-06-17,Price_FC_0_IOB,Feeder Cattle,112.425,112.45,111.775,112.025,1012,,,,,,,,,,
1992-06-18,Price_FC_0_IOB,Feeder Cattle,112.25,112.275,112.125,112.125,1143,,,,,,,,,,
1992-06-19,Price_FC_0_IOB,Feeder Cattle,112.1,112.675,112.05,112.575,827,,,,,,,,,,
1992-06-22,Price_FC_0_IOB,Feeder Cattle,112.625,112.75,112.15,112.35,807,,,,,,,,,,
1992-06-23,Price_FC_0_IOB,Feeder Cattle,112.35,112.525,112.15,112.45,654,,,,,,,,,,
1992-06-24,Price_FC_0_IOB,Feeder Cattle,112.375,112.475,111.95,112.325,810,,,,,,,,,,
1992-06-25,Price_FC_0_IOB,Feeder Cattle,112.2,112.45,112.125,112.4,794,,,,,,,,,,
1992-06-26,Price_FC_0_IOB,Feeder Cattle,112.4,113.0,112.4,112.975,1212,,,,,,,,,,
1992-06-29,Price_FC_0_IOB,Feeder Cattle,113.025,113.725,112.95,113.525,1506,,,,,,,,,,
1992-06-30,Price_FC_0_IOB,Feeder Cattle,113.45,113.5,113.25,113.475,738,9916.0,1731.0,1578.0,488.0,3631.0,1306.0,5850.0,3372.0,4066.0,6544.0
1992-07-01,Price_FC_0_IOB,Feeder Cattle,113.225,113.6,113.0,113.225,1371,,,,,,,,,,
1992-07-02,Price_FC_0_IOB,Feeder Cattle,113.15,113.7,112.825,113.625,1050,,,,,,,,,,
1992-07-06,Price_FC_0_IOB,Feeder Cattle,114.175,114.775,114.0,114.7,1776,,,,,,,,,,
1992-07-07,Price_FC_0_IOB,Feeder Cattle,115.0,115.0,114.325,114.425,1521,,,,,,,,,,
1992-07-08,Price_FC_0_IOB,Feeder Cattle,114.35,114.475,114.1,114.225,902,,,,,,,,,,
1992-07-09,Price_FC_0_IOB,Feeder Cattle,114.25,115.4,114.225,115.325,2172,,,,,,,,,,
1992-07-10,Price_FC_0_IOB,Feeder Cattle,115.15,115.85,114.95,115.55,1312,,,,,,,,,,
1992-07-13,Price_FC_0_IOB,Feeder Cattle,115.725,116.25,115.6,115.9,1752,,,,,,,,,,
1992-07-14,Price_FC_0_IOB,Feeder Cattle,116.0,116.25,115.8,116.15,1510,,,,,,,,,,
1992-07-15,Price_FC_0_IOB,Feeder Cattle,116.025,116.4,115.925,116.025,953,10515.0,1794.0,1998.0,606.0,4189.0,1196.0,6589.0,3800.0,3926.0,6715.0
1992-07-16,Price_FC_0_IOB,Feeder Cattle,116.025,116.5,116.0,116.375,908,,,,,,,,,,
1992-07-17,Price_FC_0_IOB,Feeder Cattle,116.475,116.775,116.15,116.375,1141,,,,,,,,,,
1992-07-20,Price_FC_0_IOB,Feeder Cattle,116.375,116.475,116.05,116.25,1295,,,,,,,,,,
1992-07-21,Price_FC_0_IOB,Feeder Cattle,116.225,116.25,115.4,115.65,2234,,,,,,,,,,
1992-07-22,Price_FC_0_IOB,Feeder Cattle,115.475,116.05,115.325,116.025,1419,,,,,,,,,,
1992-07-23,Price_FC_0_IOB,Feeder Cattle,116.05,116.3,115.85,116.15,898,,,,,,,,,,
1992-07-24,Price_FC_0_IOB,Feeder Cattle,116.3,116.55,116.15,116.425,1003,,,,,,,,,,
1992-07-27,Price_FC_0_IOB,Feeder Cattle,115.95,117.75,115.9,116.775,2519,,,,,,,,,,
1992-07-28,Price_FC_0_IOB,Feeder Cattle,116.675,116.975,116.525,116.775,2054,,,,,,,,,,
1992-07-29,Price_FC_0_IOB,Feeder Cattle,116.825,117.3,116.6,117.275,1242,,,,,,,,,,
1992-07-30,Price_FC_0_IOB,Feeder Cattle,117.175,117.675,117.05,117.625,1516,,,,,,,,,,
1992-07-31,Price_FC_0_IOB,Feeder Cattle,117.675,118.25,117.5,118.25,1868,11483.0,1708.0,1102.0,845.0,5116.0,1518.0,7669.0,3465.0,3814.0,8018.0
1992-08-03,Price_FC_0_IOB,Feeder Cattle,118.525,118.75,118.0,118.175,1937,,,,,,,,,,
1992-08-04,Price_FC_0_IOB,Feeder Cattle,118.375,118.65,118.125,118.525,1387,,,,,,,,,,
1992-08-05,Price_FC_0_IOB,Feeder Cattle,118.45,119.15,118.425,119.075,1763,,,,,,,,,,
1992-08-06,Price_FC_0_IOB,Feeder Cattle,119.225,119.525,119.125,119.475,1543,,,,,,,,,,
1992-08-07,Price_FC_0_IOB,Feeder Cattle,119.575,119.875,119.375,119.75,2200,,,,,,,,,,
1992-08-10,Price_FC_0_IOB,Feeder Cattle,119.75,119.875,119.625,119.7,1150,,,,,,,,,,
1992-08-11,Price_FC_0_IOB,Feeder Cattle,119.7,119.825,118.825,118.85,1996,,,,,,,,,,
1992-08-12,Price_FC_0_IOB,Feeder Cattle,118.725,118.825,118.35,118.775,1973,,,,,,,,,,
1992-08-13,Price_FC_0_IOB,Feeder Cattle,118.65,119.025,118.175,118.3,1667,,,,,,,,,,
1992-08-14,Price_FC_0_IOB,Feeder Cattle,118.25,118.775,118.2,118.725,1380,11395.0,1596.0,557.0,459.0,5235.0,2134.0,7290.0,3150.0,4105.0,8245.0
1992-08-17,Price_FC_0_IOB,Feeder Cattle,118.85,118.975,118.375,118.45,962,,,,,,,,,,
1992-08-18,Price_FC_0_IOB,Feeder Cattle,118.25,119.375,118.1,119.075,1743,,,,,,,,,,
1992-08-19,Price_FC_0_IOB,Feeder Cattle,119.05,119.625,118.95,119.5,1262,,,,,,,,,,
1992-08-20,Price_FC_0_IOB,Feeder Cattle,119.6,119.675,119.025,119.05,1197,,,,,,,,,,
1992-08-21,Price_FC_0_IOB,Feeder Cattle,119.25,119.425,118.775,118.875,1220,,,,,,,,,,
1992-08-24,Price_FC_0_IOB,Feeder Cattle,118.625,119.075,118.575,119.0,911,,,,,,,,,,
1992-08-25,Price_FC_0_IOB,Feeder Cattle,118.85,118.875,118.325,118.325,1482,,,,,,,,,,
1992-08-26,Price_FC_0_IOB,Feeder Cattle,118.15,118.425,117.675,118.4,2007,,,,,,,,,,
1992-08-27,Price_FC_0_IOB,Feeder Cattle,118.45,118.525,118.225,118.375,1338,,,,,,,,,,
1992-08-28,Price_FC_0_IOB,Feeder Cattle,118.1,118.2,117.75,118.05,1671,,,,,,,,,,
1992-08-31,Price_FC_0_IOB,Feeder Cattle,118.0,118.775,117.9,118.625,1515,10058.0,2210.0,573.0,304.0,3728.0,1964.0,6242.0,2841.0,3816.0,7217.0
1992-09-01,Price_FC_0_IOB,Feeder Cattle,118.75,118.875,118.225,118.225,770,,,,,,,,,,
1992-09-02,Price_FC_0_IOB,Feeder Cattle,118.025,118.9,117.875,118.8,1699,,,,,,,,,,
1992-09-03,Price_FC_0_IOB,Feeder Cattle,118.75,118.925,118.675,118.8,705,,,,,,,,,,
1992-09-04,Price_FC_0_IOB,Feeder Cattle,118.8,118.825,118.625,118.7,459,,,,,,,,,,
1992-09-08,Price_FC_0_IOB,Feeder Cattle,118.85,119.825,118.75,119.625,2216,,,,,,,,,,
1992-09-09,Price_FC_0_IOB,Feeder Cattle,119.45,119.525,119.15,119.275,987,,,,,,,,,,
1992-09-10,Price_FC_0_IOB,Feeder Cattle,119.425,119.525,119.2,119.525,588,,,,,,,,,,
1992-09-11,Price_FC_0_IOB,Feeder Cattle,119.725,119.975,119.225,119.275,1407,,,,,,,,,,
1992-09-14,Price_FC_0_IOB,Feeder Cattle,119.25,119.725,119.025,119.725,911,,,,,,,,,,
1992-09-15,Price_FC_0_IOB,Feeder Cattle,119.9,120.225,119.275,119.4,1546,9665.0,1721.0,487.0,366.0,3804.0,1641.0,5891.0,2494.0,3774.0,7171.0
1992-09-16,Price_FC_0_IOB,Feeder Cattle,119.3,119.575,119.15,119.3,723,,,,,,,,,,
1992-09-17,Price_FC_0_IOB,Feeder Cattle,119.2,119.55,119.175,119.425,540,,,,,,,,,,
1992-09-18,Price_FC_0_IOB,Feeder Cattle,119.45,119.6,119.175,119.25,663,,,,,,,,,,
1992-09-21,Price_FC_0_IOB,Feeder Cattle,119.2,119.675,118.85,118.875,1396,,,,,,,,,,
1992-09-22,Price_FC_0_IOB,Feeder Cattle,118.8,119.075,118.675,118.725,1243,,,,,,,,,,
1992-09-23,Price_FC_0_IOB,Feeder Cattle,118.8,118.825,117.975,118.05,1853,,,,,,,,,,
1992-09-24,Price_FC_0_IOB,Feeder Cattle,117.9,118.275,117.85,118.025,2166,,,,,,,,,,
1992-09-25,Price_FC_0_IOB,Feeder Cattle,118.2,118.625,118.05,118.4,877,,,,,,,,,,
1992-09-28,Price_FC_0_IOB,Feeder Cattle,118.475,118.475,118.15,118.3,752,,,,,,,,,,
1992-09-29,Price_FC_0_IOB,Feeder Cattle,118.5,118.875,118.425,118.725,1291,,,,,,,,,,
1992-09-30,Price_FC_0_IOB,Feeder Cattle,118.725,118.8,118.575,118.65,844,8770.0,1565.0,504.0,341.0,3168.0,1223.0,5074.0,2068.0,3696.0,6702.0
1992-10-01,Price_FC_0_IOB,Feeder Cattle,118.5,119.175,118.475,119.025,1385,,,,,,,,,,
1992-10-02,Price_FC_0_IOB,Feeder Cattle,119.15,119.5,119.075,119.3,987,,,,,,,,,,
1992-10-05,Price_FC_0_IOB,Feeder Cattle,119.4,119.425,118.125,118.35,1969,,,,,,,,,,
1992-10-06,Price_FC_0_IOB,Feeder Cattle,118.475,118.775,118.475,118.65,942,8879.0,1665.0,834.0,159.0,3489.0,1223.0,5313.0,2216.0,3566.0,6663.0
1992-10-07,Price_FC_0_IOB,Feeder Cattle,118.5,118.6,118.4,118.55,770,,,,,,,,,,
1992-10-08,Price_FC_0_IOB,Feeder Cattle,118.75,118.875,118.575,118.65,790,,,,,,,,,,
1992-10-09,Price_FC_0_IOB,Feeder Cattle,118.525,118.575,118.225,118.325,862,,,,,,,,,,
1992-10-12,Price_FC_0_IOB,Feeder Cattle,118.35,119.075,118.325,119.025,1097,,,,,,,,,,
1992-10-13,Price_FC_0_IOB,Feeder Cattle,119.275,119.425,118.925,118.925,1234,9009.0,1654.0,413.0,136.0,3777.0,1176.0,5567.0,1725.0,3442.0,7284.0
1992-10-14,Price_FC_0_IOB,Feeder Cattle,118.825,118.925,118.575,118.8,878,,,,,,,,,,
1992-10-15,Price_FC_0_IOB,Feeder Cattle,118.6,118.875,118.525,118.75,982,,,,,,,,,,
1992-10-16,Price_FC_0_IOB,Feeder Cattle,118.925,118.975,118.625,118.85,840,,,,,,,,,,
1992-10-19,Price_FC_0_IOB,Feeder Cattle,119.05,119.35,119.025,119.3,1821,,,,,,,,,,
1992-10-20,Price_FC_0_IOB,Feeder Cattle,119.525,119.575,118.85,118.875,1807,9230.0,1633.0,631.0,130.0,3912.0,1061.0,5675.0,1822.0,3555.0,7408.0
1992-10-21,Price_FC_0_IOB,Feeder Cattle,118.8,119.075,118.65,118.9,1358,,,,,,,,,,
1992-10-22,Price_FC_0_IOB,Feeder Cattle,118.825,118.875,118.475,118.55,1150,,,,,,,,,,
1992-10-23,Price_FC_0_IOB,Feeder Cattle,118.575,118.625,118.325,118.55,939,,,,,,,,,,
1992-10-26,Price_FC_0_IOB,Feeder Cattle,118.65,118.95,118.425,118.85,1064,,,,,,,,,,
1992-10-27,Price_FC_0_IOB,Feeder Cattle,118.85,119.175,118.625,118.775,1173,9345.0,1390.0,571.0,167.0,3697.0,1005.0,5254.0,1743.0,4091.0,7602.0
1992-10-28,Price_FC_0_IOB,Feeder Cattle,118.55,118.9,118.4,118.575,2918,,,,,,,,,,
1992-10-29,Price_FC_0_IOB,Feeder Cattle,118.775,118.9,118.65,118.875,1703,,,,,,,,,,
1992-10-30,Price_FC_0_IOB,Feeder Cattle,118.875,119.3,118.825,119.25,1512,,,,,,,,,,
1992-11-02,Price_FC_0_IOB,Feeder Cattle,119.275,119.8,119.0,119.775,1471,,,,,,,,,,
1992-11-03,Price_FC_0_IOB,Feeder Cattle,119.825,119.85,119.2,119.3,1264,8961.0,1503.0,678.0,241.0,3321.0,1086.0,5065.0,2005.0,3896.0,6956.0
1992-11-04,Price_FC_0_IOB,Feeder Cattle,119.1,119.625,119.1,119.375,747,,,,,,,,,,
1992-11-05,Price_FC_0_IOB,Feeder Cattle,119.325,119.6,119.3,119.575,669,,,,,,,,,,
1992-11-06,Price_FC_0_IOB,Feeder Cattle,119.375,119.45,119.0,119.275,1089,,,,,,,,,,
1992-11-09,Price_FC_0_IOB,Feeder Cattle,119.325,120.775,119.25,120.675,2743,,,,,,,,,,
1992-11-10,Price_FC_0_IOB,Feeder Cattle,120.6,120.75,120.1,120.225,2025,8164.0,1096.0,679.0,95.0,3395.0,918.0,4586.0,1692.0,3578.0,6472.0
1992-11-11,Price_FC_0_IOB,Feeder Cattle,120.225,120.55,120.2,120.475,1064,,,,,,,,,,
1992-11-12,Price_FC_0_IOB,Feeder Cattle,120.575,120.85,120.525,120.7,1192,,,,,,,,,,
1992-11-13,Price_FC_0_IOB,Feeder Cattle,120.75,120.8,120.425,120.675,1029,,,,,,,,,,
1992-11-16,Price_FC_0_IOB,Feeder Cattle,120.575,121.45,120.575,121.175,2027,,,,,,,,,,
1992-11-17,Price_FC_0_IOB,Feeder Cattle,121.275,121.425,120.7,120.9,1259,7945.0,1075.0,551.0,206.0,3000.0,1072.0,4281.0,1829.0,3664.0,6116.0
1992-11-18,Price_FC_0_IOB,Feeder Cattle,120.825,121.075,120.7,121.025,786,,,,,,,,,,
1992-11-19,Price_FC_0_IOB,Feeder Cattle,121.15,121.3,120.925,121.025,1001,,,,,,,,,,
1992-11-20,Price_FC_0_IOB,Feeder Cattle,121.175,121.35,121.05,121.325,685,,,,,,,,,,
1992-11-23,Price_FC_0_IOB,Feeder Cattle,121.6,122.0,121.4,121.95,1151,,,,,,,,,,
1992-11-24,Price_FC_0_IOB,Feeder Cattle,121.95,122.475,121.825,121.975,1324,6566.0,1347.0,281.0,299.0,1598.0,1012.0,3244.0,1592.0,3322.0,4974.0
1992-11-25,Price_FC_0_IOB,Feeder Cattle,122.15,122.4,121.975,122.4,696,,,,,,,,,,
1992-11-27,Price_FC_0_IOB,Feeder Cattle,122.175,122.375,122.025,122.075,477,,,,,,,,,,
1992-11-30,Price_FC_0_IOB,Feeder Cattle,122.05,122.55,122.05,122.3,1257,,,,,,,,,,
1992-12-01,Price_FC_0_IOB,Feeder Cattle,122.4,122.5,121.95,122.25,1034,6773.0,1284.0,297.0,214.0,1904.0,1293.0,3402.0,1804.0,3371.0,4969.0
1992-12-02,Price_FC_0_IOB,Feeder Cattle,122.3,122.5,122.075,122.175,911,,,,,,,,,,
1992-12-03,Price_FC_0_IOB,Feeder Cattle,122.125,122.225,121.95,122.075,693,,,,,,,,,,
1992-12-04,Price_FC_0_IOB,Feeder Cattle,122.15,122.2,121.95,122.075,803,,,,,,,,,,
1992-12-07,Price_FC_0_IOB,Feeder Cattle,122.275,123.4,122.2,123.35,1880,,,,,,,,,,
1992-12-08,Price_FC_0_IOB,Feeder Cattle,123.325,123.675,123.25,123.35,1238,7655.0,1625.0,331.0,359.0,1992.0,1386.0,3976.0,2076.0,3679.0,5579.0
1992-12-09,Price_FC_0_IOB,Feeder Cattle,123.275,123.45,123.15,123.325,921,,,,,,,,,,
1992-12-10,Price_FC_0_IOB,Feeder Cattle,123.35,123.7,123.3,123.55,1096,,,,,,,,,,
1992-12-11,Price_FC_0_IOB,Feeder Cattle,123.6,123.95,123.6,123.9,1237,,,,,,,,,,
1992-12-14,Price_FC_0_IOB,Feeder Cattle,124.075,124.45,124.0,124.275,1272,,,,,,,,,,
1992-12-15,Price_FC_0_IOB,Feeder Cattle,124.325,124.375,123.65,123.8,1096,8234.0,1753.0,257.0,265.0,1991.0,1518.0,4009.0,2040.0,4225.0,6194.0
1992-12-16,Price_FC_0_IOB,Feeder Cattle,123.8,124.375,123.7,123.95,1172,,,,,,,,,,
1992-12-17,Price_FC_0_IOB,Feeder Cattle,123.9,124.15,123.8,124.125,873,,,,,,,,,,
1992-12-18,Price_FC_0_IOB,Feeder Cattle,124.05,124.125,123.8,123.9,1029,,,,,,,,,,
1992-12-21,Price_FC_0_IOB,Feeder Cattle,124.075,124.75,123.9,124.675,1442,,,,,,,,,,
1992-12-22,Price_FC_0_IOB,Feeder Cattle,124.65,124.85,124.3,124.8,1263,8809.0,1881.0,157.0,234.0,2225.0,1431.0,4340.0,1822.0,4469.0,6987.0
1992-12-23,Price_FC_0_IOB,Feeder Cattle,124.725,124.9,124.4,124.55,1143,,,,,,,,,,
1992-12-24,Price_FC_0_IOB,Feeder Cattle,124.55,124.8,124.45,124.6,341,,,,,,,,,,
1992-12-28,Price_FC_0_IOB,Feeder Cattle,124.675,124.7,124.2,124.45,679,,,,,,,,,,
1992-12-29,Price_FC_0_IOB,Feeder Cattle,124.075,124.3,123.95,124.275,1202,8848.0,1524.0,180.0,232.0,2523.0,1225.0,4279.0,1637.0,4569.0,7211.0
1992-12-30,Price_FC_0_IOB,Feeder Cattle,123.95,124.25,123.95,124.2,1181,,,,,,,,,,
1992-12-31,Price_FC_0_IOB,Feeder Cattle,124.175,125.0,124.15,124.875,1228,,,,,,,,,,
1993-01-04,Price_FC_0_IOB,Feeder Cattle,124.775,125.275,124.775,125.125,1201,,,,,,,,,,
1993-01-05,Price_FC_0_IOB,Feeder Cattle,125.175,126.075,125.075,126.0,1856,9580.0,1736.0,185.0,352.0,2431.0,1339.0,4519.0,1876.0,5061.0,7704.0
1993-01-06,Price_FC_0_IOB,Feeder Cattle,126.25,126.95,126.0,126.4,2881,,,,,,,,,,
1993-01-07,Price_FC_0_IOB,Feeder Cattle,126.075,126.65,126.025,126.55,2750,,,,,,,,,,
1993-01-08,Price_FC_0_IOB,Feeder Cattle,126.725,127.0,126.4,126.55,2135,,,,,,,,,,
1993-01-11,Price_FC_0_IOB,Feeder Cattle,126.925,127.375,126.85,127.175,2093,,,,,,,,,,
1993-01-12,Price_FC_0_IOB,Feeder Cattle,127.25,127.3,126.625,126.7,2215,11153.0,1799.0,203.0,572.0,2845.0,2000.0,5216.0,2775.0,5937.0,8378.0
1993-01-13,Price_FC_0_IOB,Feeder Cattle,126.525,126.65,125.875,126.5,1866,,,,,,,,,,
1993-01-14,Price_FC_0_IOB,Feeder Cattle,126.7,126.75,125.95,126.0,1347,,,,,,,,,,
1993-01-15,Price_FC_0_IOB,Feeder Cattle,125.7,126.575,125.7,126.375,1702,,,,,,,,,,
1993-01-18,Price_FC_0_IOB,Feeder Cattle,126.525,126.625,125.95,126.025,1348,,,,,,,,,,
1993-01-19,Price_FC_0_IOB,Feeder Cattle,126.35,126.5,125.65,125.9,2475,12413.0,2356.0,387.0,801.0,2908.0,2421.0,6065.0,3609.0,6348.0,8804.0
1993-01-20,Price_FC_0_IOB,Feeder Cattle,126.075,126.375,126.0,126.325,1620,,,,,,,,,,
1993-01-21,Price_FC_0_IOB,Feeder Cattle,126.275,126.45,125.55,125.575,1787,,,,,,,,,,
1993-01-22,Price_FC_0_IOB,Feeder Cattle,125.625,125.85,125.5,125.8,1072,,,,,,,,,,
1993-01-25,Price_FC_0_IOB,Feeder Cattle,125.525,125.9,125.0,125.075,1689,,,,,,,,,,
1993-01-26,Price_FC_0_IOB,Feeder Cattle,124.85,125.7,124.8,125.575,1870,12691.0,2788.0,86.0,779.0,3030.0,2683.0,6597.0,3548.0,6094.0,9143.0
1993-01-27,Price_FC_0_IOB,Feeder Cattle,125.65,125.65,124.75,125.275,2687,,,,,,,,,,
1993-01-28,Price_FC_0_IOB,Feeder Cattle,125.175,125.35,124.475,124.55,1725,,,,,,,,,,
1993-01-29,Price_FC_0_IOB,Feeder Cattle,124.525,124.75,124.3,124.35,1565,,,,,,,,,,
1993-02-01,Price_FC_0_IOB,Feeder Cattle,123.4,124.2,123.35,124.0,2077,,,,,,,,,,
1993-02-02,Price_FC_0_IOB,Feeder Cattle,124.225,125.25,124.15,124.6,2126,10733.0,2587.0,58.0,424.0,2148.0,2637.0,5159.0,3119.0,5574.0,7614.0
1993-02-03,Price_FC_0_IOB,Feeder Cattle,124.6,125.35,124.45,125.275,1961,,,,,,,,,,
1993-02-04,Price_FC_0_IOB,Feeder Cattle,125.45,125.55,124.85,124.975,1310,,,,,,,,,,
1993-02-05,Price_FC_0_IOB,Feeder Cattle,125.025,125.35,124.975,125.075,1206,,,,,,,,,,
1993-02-08,Price_FC_0_IOB,Feeder Cattle,125.3,126.3,125.25,126.075,2468,,,,,,,,,,
1993-02-09,Price_FC_0_IOB,Feeder Cattle,126.225,126.375,125.775,126.0,1536,11603.0,2540.0,120.0,410.0,2529.0,2959.0,5479.0,3489.0,6124.0,8114.0
1993-02-10,Price_FC_0_IOB,Feeder Cattle,126.3,126.5,126.2,126.325,1276,,,,,,,,,,
