Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1994-08-11,Price_BP_0_IOB,British Pound,1.2956,1.3124,1.288,1.3068,24860
1994-08-12,Price_BP_0_IOB,British Pound,1.3056,1.3088,1.3014,1.3046,8115
1994-08-15,Price_BP_0_IOB,British Pound,1.303,1.3046,1.299,1.3004,4485
1994-08-16,Price_BP_0_IOB,British Pound,1.299,1.3056,1.291,1.2984,18453
1994-08-17,Price_BP_0_IOB,British Pound,1.296,1.3006,1.294,1.3004,6640
1994-08-18,Price_BP_0_IOB,British Pound,1.3008,1.3102,1.2992,1.3098,11312
1994-08-19,Price_BP_0_IOB,British Pound,1.3094,1.3122,1.3042,1.3092,10005
1994-08-22,Price_BP_0_IOB,British Pound,1.307,1.317,1.305,1.315,15876
1994-08-23,Price_BP_0_IOB,British Pound,1.315,1.3168,1.31,1.3148,9695
1994-08-24,Price_BP_0_IOB,British Pound,1.3134,1.3164,1.3104,1.3122,6679
1994-08-25,Price_BP_0_IOB,British Pound,1.3126,1.316,1.3064,1.315,14607
1994-08-26,Price_BP_0_IOB,British Pound,1.313,1.3132,1.2824,1.29,36176
1994-08-29,Price_BP_0_IOB,British Pound,1.2914,1.2982,1.2862,1.2952,14273
1994-08-30,Price_BP_0_IOB,British Pound,1.2924,1.2954,1.2904,1.2932,6721
1994-08-31,Price_BP_0_IOB,British Pound,1.2924,1.297,1.2924,1.2938,4968
1994-09-01,Price_BP_0_IOB,British Pound,1.2954,1.3094,1.2934,1.304,18334
1994-09-02,Price_BP_0_IOB,British Pound,1.3004,1.3094,1.2954,1.305,15070
1994-09-06,Price_BP_0_IOB,British Pound,1.3058,1.3164,1.3046,1.3146,13573
1994-09-07,Price_BP_0_IOB,British Pound,1.3116,1.3116,1.3018,1.3054,13359
1994-09-08,Price_BP_0_IOB,British Pound,1.3064,1.3078,1.3014,1.3052,15076
1994-09-09,Price_BP_0_IOB,British Pound,1.3034,1.3134,1.3004,1.3122,30073
1994-09-12,Price_BP_0_IOB,British Pound,1.3124,1.3318,1.3116,1.3298,41443
1994-09-13,Price_BP_0_IOB,British Pound,1.327,1.3304,1.3186,1.3228,16455
1994-09-14,Price_BP_0_IOB,British Pound,1.3242,1.3288,1.3228,1.3242,15597
1994-09-15,Price_BP_0_IOB,British Pound,1.3244,1.3258,1.32,1.3226,6609
1994-09-16,Price_BP_0_IOB,British Pound,1.3232,1.3462,1.3232,1.3402,20730
1994-09-19,Price_BP_0_IOB,British Pound,1.3324,1.334,1.3222,1.3286,13311
1994-09-20,Price_BP_0_IOB,British Pound,1.3276,1.3374,1.3244,1.3318,10588
1994-09-21,Price_BP_0_IOB,British Pound,1.337,1.339,1.3296,1.3382,7478
1994-09-22,Price_BP_0_IOB,British Pound,1.3368,1.3392,1.3324,1.3352,5011
1994-09-23,Price_BP_0_IOB,British Pound,1.3374,1.3432,1.3336,1.3372,7545
1994-09-26,Price_BP_0_IOB,British Pound,1.3364,1.3364,1.3288,1.3304,9535
1994-09-27,Price_BP_0_IOB,British Pound,1.3324,1.3432,1.3322,1.3394,12798
1994-09-28,Price_BP_0_IOB,British Pound,1.3392,1.3404,1.3324,1.3344,7741
1994-09-29,Price_BP_0_IOB,British Pound,1.3356,1.3422,1.3354,1.3388,6272
1994-09-30,Price_BP_0_IOB,British Pound,1.3384,1.3404,1.332,1.336,5917
1994-10-03,Price_BP_0_IOB,British Pound,1.3402,1.3402,1.3338,1.3382,8812
1994-10-04,Price_BP_0_IOB,British Pound,1.3384,1.3418,1.3372,1.341,6865
1994-10-05,Price_BP_0_IOB,British Pound,1.341,1.349,1.3394,1.3462,14459
1994-10-06,Price_BP_0_IOB,British Pound,1.3458,1.3532,1.344,1.3498,11193
1994-10-07,Price_BP_0_IOB,British Pound,1.3504,1.3594,1.3452,1.3472,22644
1994-10-10,Price_BP_0_IOB,British Pound,1.346,1.3464,1.3436,1.3464,4755
1994-10-11,Price_BP_0_IOB,British Pound,1.345,1.3462,1.3368,1.34,10708
1994-10-12,Price_BP_0_IOB,British Pound,1.338,1.3444,1.338,1.3424,6780
1994-10-13,Price_BP_0_IOB,British Pound,1.3438,1.349,1.3384,1.3462,10852
1994-10-14,Price_BP_0_IOB,British Pound,1.3494,1.357,1.348,1.3544,10180
1994-10-17,Price_BP_0_IOB,British Pound,1.3536,1.374,1.3516,1.3704,16792
1994-10-18,Price_BP_0_IOB,British Pound,1.3694,1.3766,1.3668,1.3722,8013
1994-10-19,Price_BP_0_IOB,British Pound,1.3734,1.3838,1.3726,1.3826,15685
1994-10-20,Price_BP_0_IOB,British Pound,1.3814,1.3928,1.3776,1.392,15837
1994-10-21,Price_BP_0_IOB,British Pound,1.3912,1.3938,1.3832,1.3868,13923
1994-10-24,Price_BP_0_IOB,British Pound,1.3868,1.3936,1.386,1.3924,12223
1994-10-25,Price_BP_0_IOB,British Pound,1.3928,1.4006,1.3914,1.3988,13361
1994-10-26,Price_BP_0_IOB,British Pound,1.3968,1.3994,1.3914,1.3978,12196
1994-10-27,Price_BP_0_IOB,British Pound,1.3984,1.3992,1.3952,1.3974,9267
1994-10-28,Price_BP_0_IOB,British Pound,1.3966,1.3994,1.3788,1.3832,24249
1994-10-31,Price_BP_0_IOB,British Pound,1.3804,1.399,1.379,1.396,26306
1994-11-01,Price_BP_0_IOB,British Pound,1.3968,1.3994,1.3888,1.392,11266
1994-11-02,Price_BP_0_IOB,British Pound,1.3944,1.405,1.3754,1.382,26089
1994-11-03,Price_BP_0_IOB,British Pound,1.3814,1.3856,1.3716,1.378,13840
1994-11-04,Price_BP_0_IOB,British Pound,1.38,1.3812,1.3654,1.3758,13909
1994-11-07,Price_BP_0_IOB,British Pound,1.3778,1.3788,1.3722,1.3736,14433
1994-11-08,Price_BP_0_IOB,British Pound,1.3742,1.3852,1.3738,1.3798,11924
1994-11-09,Price_BP_0_IOB,British Pound,1.3806,1.3828,1.3624,1.3636,18532
1994-11-10,Price_BP_0_IOB,British Pound,1.3668,1.3694,1.3546,1.3606,18875
1994-11-11,Price_BP_0_IOB,British Pound,1.3624,1.363,1.356,1.3568,5892
1994-11-14,Price_BP_0_IOB,British Pound,1.355,1.3556,1.3454,1.348,12420
1994-11-15,Price_BP_0_IOB,British Pound,1.3464,1.3508,1.3354,1.336,15280
1994-11-16,Price_BP_0_IOB,British Pound,1.3342,1.3368,1.3262,1.3324,24080
1994-11-17,Price_BP_0_IOB,British Pound,1.333,1.3394,1.332,1.3336,11620
1994-11-18,Price_BP_0_IOB,British Pound,1.333,1.3342,1.3264,1.328,10952
1994-11-21,Price_BP_0_IOB,British Pound,1.3272,1.332,1.326,1.3274,9455
1994-11-22,Price_BP_0_IOB,British Pound,1.3296,1.334,1.3276,1.3288,12159
1994-11-23,Price_BP_0_IOB,British Pound,1.3292,1.3376,1.3292,1.3306,12341
1994-11-25,Price_BP_0_IOB,British Pound,1.3254,1.3274,1.3224,1.3238,9233
1994-11-28,Price_BP_0_IOB,British Pound,1.3218,1.3258,1.3216,1.3226,14489
1994-11-29,Price_BP_0_IOB,British Pound,1.3278,1.3318,1.3222,1.3238,16623
1994-11-30,Price_BP_0_IOB,British Pound,1.325,1.3306,1.3238,1.3272,11487
1994-12-01,Price_BP_0_IOB,British Pound,1.3328,1.3338,1.3258,1.3282,11090
1994-12-02,Price_BP_0_IOB,British Pound,1.3278,1.3288,1.3178,1.3228,17055
1994-12-05,Price_BP_0_IOB,British Pound,1.3208,1.3228,1.3158,1.319,15777
1994-12-06,Price_BP_0_IOB,British Pound,1.3226,1.3268,1.3224,1.3236,28882
1994-12-07,Price_BP_0_IOB,British Pound,1.3278,1.3298,1.3234,1.3268,23136
1994-12-08,Price_BP_0_IOB,British Pound,1.3258,1.3278,1.3224,1.3244,8977
1994-12-09,Price_BP_0_IOB,British Pound,1.322,1.3242,1.3184,1.323,17560
1994-12-12,Price_BP_0_IOB,British Pound,1.3198,1.3286,1.3198,1.3262,28638
1994-12-13,Price_BP_0_IOB,British Pound,1.3262,1.3262,1.3202,1.3218,11392
1994-12-14,Price_BP_0_IOB,British Pound,1.3212,1.3248,1.32,1.3232,10617
1994-12-15,Price_BP_0_IOB,British Pound,1.3238,1.3258,1.3204,1.3244,9823
1994-12-16,Price_BP_0_IOB,British Pound,1.3236,1.326,1.322,1.3224,15162
1994-12-19,Price_BP_0_IOB,British Pound,1.321,1.3248,1.3204,1.3224,5062
1994-12-20,Price_BP_0_IOB,British Pound,1.324,1.324,1.3208,1.3216,3952
1994-12-21,Price_BP_0_IOB,British Pound,1.3206,1.3228,1.3018,1.3034,20403
1994-12-22,Price_BP_0_IOB,British Pound,1.3018,1.312,1.3014,1.3066,23183
1994-12-23,Price_BP_0_IOB,British Pound,1.3084,1.3094,1.3054,1.3068,3874
1994-12-27,Price_BP_0_IOB,British Pound,1.305,1.3084,1.3038,1.307,1521
1994-12-28,Price_BP_0_IOB,British Pound,1.3094,1.3398,1.3042,1.3368,19381
1994-12-29,Price_BP_0_IOB,British Pound,1.335,1.335,1.3138,1.3214,21963
1994-12-30,Price_BP_0_IOB,British Pound,1.3286,1.3306,1.3286,1.3288,8341
1995-01-03,Price_BP_0_IOB,British Pound,1.325,1.3284,1.3208,1.326,9707
1995-01-04,Price_BP_0_IOB,British Pound,1.3236,1.326,1.3204,1.3224,6080
1995-01-05,Price_BP_0_IOB,British Pound,1.3226,1.3274,1.3222,1.3242,5904
1995-01-06,Price_BP_0_IOB,British Pound,1.3228,1.3268,1.3092,1.3106,21980
1995-01-09,Price_BP_0_IOB,British Pound,1.3136,1.3268,1.3122,1.3252,17108
1995-01-10,Price_BP_0_IOB,British Pound,1.3252,1.3254,1.3164,1.3228,11154
1995-01-11,Price_BP_0_IOB,British Pound,1.3248,1.3254,1.3176,1.322,6480
1995-01-12,Price_BP_0_IOB,British Pound,1.3218,1.3378,1.3198,1.3358,18821
1995-01-13,Price_BP_0_IOB,British Pound,1.3352,1.3352,1.3268,1.3296,30670
1995-01-16,Price_BP_0_IOB,British Pound,1.3308,1.3326,1.328,1.3312,3395
1995-01-17,Price_BP_0_IOB,British Pound,1.3276,1.3308,1.3234,1.328,6281
1995-01-18,Price_BP_0_IOB,British Pound,1.3288,1.3368,1.3272,1.3314,9602
1995-01-19,Price_BP_0_IOB,British Pound,1.3318,1.3524,1.33,1.3496,25165
1995-01-20,Price_BP_0_IOB,British Pound,1.349,1.3536,1.3458,1.351,14972
1995-01-23,Price_BP_0_IOB,British Pound,1.3482,1.3586,1.3472,1.3572,21010
1995-01-24,Price_BP_0_IOB,British Pound,1.3556,1.363,1.3548,1.3582,13891
1995-01-25,Price_BP_0_IOB,British Pound,1.3578,1.3632,1.3504,1.3532,14891
1995-01-26,Price_BP_0_IOB,British Pound,1.3524,1.3564,1.3486,1.3524,11148
1995-01-27,Price_BP_0_IOB,British Pound,1.3506,1.3558,1.3448,1.3504,9018
1995-01-30,Price_BP_0_IOB,British Pound,1.3492,1.3596,1.3478,1.3532,17543
1995-01-31,Price_BP_0_IOB,British Pound,1.3556,1.3582,1.3388,1.3414,20717
1995-02-01,Price_BP_0_IOB,British Pound,1.341,1.3454,1.34,1.3424,11903
1995-02-02,Price_BP_0_IOB,British Pound,1.3454,1.3468,1.342,1.343,4833
1995-02-03,Price_BP_0_IOB,British Pound,1.3426,1.3432,1.3206,1.3244,25218
1995-02-06,Price_BP_0_IOB,British Pound,1.3214,1.3244,1.3156,1.3204,16200
1995-02-07,Price_BP_0_IOB,British Pound,1.3194,1.3232,1.3162,1.317,10380
1995-02-08,Price_BP_0_IOB,British Pound,1.3196,1.3196,1.3114,1.3138,13298
1995-02-09,Price_BP_0_IOB,British Pound,1.315,1.3224,1.3138,1.3182,9558
1995-02-10,Price_BP_0_IOB,British Pound,1.3188,1.3264,1.3152,1.3216,18256
1995-02-13,Price_BP_0_IOB,British Pound,1.3234,1.3268,1.3232,1.324,9668
1995-02-14,Price_BP_0_IOB,British Pound,1.323,1.3262,1.3132,1.323,20140
1995-02-15,Price_BP_0_IOB,British Pound,1.323,1.3268,1.3188,1.322,9486
1995-02-16,Price_BP_0_IOB,British Pound,1.322,1.3432,1.322,1.3398,27704
1995-02-17,Price_BP_0_IOB,British Pound,1.3458,1.3458,1.3358,1.34,9410
1995-02-21,Price_BP_0_IOB,British Pound,1.3408,1.3474,1.3368,1.3456,11976
1995-02-22,Price_BP_0_IOB,British Pound,1.3444,1.3558,1.3438,1.351,15412
1995-02-23,Price_BP_0_IOB,British Pound,1.3518,1.3578,1.3508,1.356,11727
1995-02-24,Price_BP_0_IOB,British Pound,1.3596,1.3598,1.3408,1.3488,15635
1995-02-27,Price_BP_0_IOB,British Pound,1.3448,1.3484,1.3388,1.3418,9671
1995-02-28,Price_BP_0_IOB,British Pound,1.3418,1.3486,1.339,1.3458,13511
1995-03-01,Price_BP_0_IOB,British Pound,1.342,1.3518,1.3398,1.3474,10989
1995-03-02,Price_BP_0_IOB,British Pound,1.3518,1.3858,1.3488,1.3762,29397
1995-03-03,Price_BP_0_IOB,British Pound,1.3698,1.3934,1.3658,1.391,43381
1995-03-06,Price_BP_0_IOB,British Pound,1.4046,1.4168,1.3776,1.387,35383
1995-03-07,Price_BP_0_IOB,British Pound,1.3858,1.4144,1.3798,1.406,24124
1995-03-08,Price_BP_0_IOB,British Pound,1.403,1.4128,1.3578,1.3702,18110
1995-03-09,Price_BP_0_IOB,British Pound,1.3702,1.3868,1.3628,1.373,15365
1995-03-10,Price_BP_0_IOB,British Pound,1.372,1.372,1.3248,1.3284,30202
1995-03-13,Price_BP_0_IOB,British Pound,1.3404,1.3614,1.3368,1.3532,16182
1995-03-14,Price_BP_0_IOB,British Pound,1.3538,1.3538,1.3444,1.347,7314
1995-03-15,Price_BP_0_IOB,British Pound,1.3494,1.3676,1.3482,1.3596,8629
1995-03-16,Price_BP_0_IOB,British Pound,1.3638,1.3638,1.3474,1.3506,6956
1995-03-17,Price_BP_0_IOB,British Pound,1.3526,1.3574,1.3348,1.3474,6686
1995-03-20,Price_BP_0_IOB,British Pound,1.3548,1.3574,1.3318,1.3372,5786
1995-03-21,Price_BP_0_IOB,British Pound,1.3422,1.3518,1.3366,1.3494,6163
1995-03-22,Price_BP_0_IOB,British Pound,1.3478,1.3556,1.3438,1.351,4710
1995-03-23,Price_BP_0_IOB,British Pound,1.3498,1.3618,1.3498,1.357,5167
1995-03-24,Price_BP_0_IOB,British Pound,1.3566,1.3628,1.3492,1.3556,6984
1995-03-27,Price_BP_0_IOB,British Pound,1.357,1.3658,1.3538,1.3574,5945
1995-03-28,Price_BP_0_IOB,British Pound,1.3614,1.3792,1.3614,1.377,10346
1995-03-29,Price_BP_0_IOB,British Pound,1.3784,1.3784,1.3692,1.3758,6608
1995-03-30,Price_BP_0_IOB,British Pound,1.3722,1.3758,1.3558,1.3632,6201
1995-03-31,Price_BP_0_IOB,British Pound,1.3656,1.3954,1.3656,1.3838,9808
1995-04-03,Price_BP_0_IOB,British Pound,1.3866,1.3902,1.3776,1.3814,5584
1995-04-04,Price_BP_0_IOB,British Pound,1.3802,1.3818,1.3594,1.3682,7733
1995-04-05,Price_BP_0_IOB,British Pound,1.3698,1.3782,1.3648,1.3726,5689
1995-04-06,Price_BP_0_IOB,British Pound,1.3728,1.378,1.3668,1.3682,2411
1995-04-07,Price_BP_0_IOB,British Pound,1.371,1.3868,1.3608,1.375,9732
1995-04-10,Price_BP_0_IOB,British Pound,1.3646,1.3662,1.3488,1.3568,9964
1995-04-11,Price_BP_0_IOB,British Pound,1.3558,1.3638,1.3538,1.3572,4061
1995-04-12,Price_BP_0_IOB,British Pound,1.3556,1.3584,1.3492,1.3562,5409
1995-04-13,Price_BP_0_IOB,British Pound,1.3542,1.3738,1.3542,1.371,8115
1995-04-17,Price_BP_0_IOB,British Pound,1.3768,1.3888,1.3712,1.3848,7176
1995-04-18,Price_BP_0_IOB,British Pound,1.3856,1.387,1.3748,1.38,8816
1995-04-19,Price_BP_0_IOB,British Pound,1.3792,1.3824,1.3698,1.3744,6800
1995-04-20,Price_BP_0_IOB,British Pound,1.3738,1.3816,1.3676,1.3746,5024
1995-04-21,Price_BP_0_IOB,British Pound,1.3724,1.3778,1.3648,1.3734,5825
1995-04-24,Price_BP_0_IOB,British Pound,1.3824,1.3844,1.357,1.3644,10302
1995-04-25,Price_BP_0_IOB,British Pound,1.3664,1.3826,1.3658,1.3756,6518
1995-04-26,Price_BP_0_IOB,British Pound,1.3738,1.3858,1.3688,1.3756,6075
1995-04-27,Price_BP_0_IOB,British Pound,1.3756,1.3816,1.3734,1.3808,3581
1995-04-28,Price_BP_0_IOB,British Pound,1.3808,1.3808,1.3694,1.3742,5340
1995-05-01,Price_BP_0_IOB,British Pound,1.3754,1.3822,1.374,1.3774,4794
1995-05-02,Price_BP_0_IOB,British Pound,1.3768,1.38,1.3732,1.3772,5579
1995-05-03,Price_BP_0_IOB,British Pound,1.3798,1.3818,1.3744,1.3786,4042
1995-05-04,Price_BP_0_IOB,British Pound,1.3786,1.3872,1.3738,1.3764,9929
1995-05-05,Price_BP_0_IOB,British Pound,1.3748,1.3766,1.3588,1.3606,11684
1995-05-08,Price_BP_0_IOB,British Pound,1.3642,1.3742,1.364,1.3672,6227
1995-05-09,Price_BP_0_IOB,British Pound,1.3664,1.3682,1.3458,1.3484,12248
1995-05-10,Price_BP_0_IOB,British Pound,1.3498,1.3566,1.3418,1.3468,9262
1995-05-11,Price_BP_0_IOB,British Pound,1.3498,1.3498,1.3162,1.3232,24099
1995-05-12,Price_BP_0_IOB,British Pound,1.327,1.3402,1.3174,1.3312,13491
1995-05-15,Price_BP_0_IOB,British Pound,1.3288,1.3388,1.3226,1.3348,7775
1995-05-16,Price_BP_0_IOB,British Pound,1.3354,1.3374,1.3238,1.3298,6906
1995-05-17,Price_BP_0_IOB,British Pound,1.328,1.3364,1.328,1.3326,4914
1995-05-18,Price_BP_0_IOB,British Pound,1.3326,1.3448,1.3242,1.3402,9232
1995-05-19,Price_BP_0_IOB,British Pound,1.3406,1.3406,1.3318,1.3338,3888
1995-05-22,Price_BP_0_IOB,British Pound,1.3288,1.3436,1.3266,1.3404,6896
1995-05-23,Price_BP_0_IOB,British Pound,1.3408,1.3408,1.328,1.3328,7099
1995-05-24,Price_BP_0_IOB,British Pound,1.333,1.3418,1.3314,1.3374,5547
1995-05-25,Price_BP_0_IOB,British Pound,1.3376,1.3748,1.3376,1.3722,17948
1995-05-26,Price_BP_0_IOB,British Pound,1.3712,1.3752,1.3632,1.3704,9683
1995-05-30,Price_BP_0_IOB,British Pound,1.3602,1.367,1.3602,1.3656,3841
1995-05-31,Price_BP_0_IOB,British Pound,1.3712,1.3714,1.3482,1.3534,10288
1995-06-01,Price_BP_0_IOB,British Pound,1.3492,1.3662,1.3482,1.3614,9448
1995-06-02,Price_BP_0_IOB,British Pound,1.3582,1.3662,1.3432,1.3514,16525
1995-06-05,Price_BP_0_IOB,British Pound,1.3532,1.3628,1.3492,1.36,8929
1995-06-06,Price_BP_0_IOB,British Pound,1.3594,1.3602,1.35,1.355,7501
1995-06-07,Price_BP_0_IOB,British Pound,1.3532,1.3602,1.3518,1.355,6661
1995-06-08,Price_BP_0_IOB,British Pound,1.3558,1.3646,1.3502,1.3614,8587
1995-06-09,Price_BP_0_IOB,British Pound,1.3582,1.3642,1.3568,1.3588,9695
1995-06-12,Price_BP_0_IOB,British Pound,1.3618,1.3618,1.3572,1.3588,24349
1995-06-13,Price_BP_0_IOB,British Pound,1.3622,1.3634,1.3562,1.3598,8014
1995-06-14,Price_BP_0_IOB,British Pound,1.3622,1.3802,1.3622,1.376,20672
1995-06-15,Price_BP_0_IOB,British Pound,1.3774,1.3784,1.3568,1.363,15024
1995-06-16,Price_BP_0_IOB,British Pound,1.3644,1.3742,1.3622,1.3706,12644
1995-06-19,Price_BP_0_IOB,British Pound,1.3672,1.3694,1.3604,1.364,8605
1995-06-20,Price_BP_0_IOB,British Pound,1.3622,1.37,1.3612,1.3688,6160
1995-06-21,Price_BP_0_IOB,British Pound,1.3688,1.3746,1.3672,1.3726,4952
1995-06-22,Price_BP_0_IOB,British Pound,1.373,1.375,1.3562,1.3612,12642
1995-06-23,Price_BP_0_IOB,British Pound,1.3624,1.371,1.359,1.369,7318
1995-06-26,Price_BP_0_IOB,British Pound,1.3664,1.3664,1.3442,1.348,17127
1995-06-27,Price_BP_0_IOB,British Pound,1.3486,1.3538,1.3392,1.3504,12490
1995-06-28,Price_BP_0_IOB,British Pound,1.3486,1.3486,1.3312,1.3398,8448
1995-06-29,Price_BP_0_IOB,British Pound,1.3424,1.3642,1.3424,1.362,12623
1995-06-30,Price_BP_0_IOB,British Pound,1.362,1.362,1.3522,1.3566,9473
1995-07-03,Price_BP_0_IOB,British Pound,1.359,1.3632,1.359,1.3618,4055
1995-07-05,Price_BP_0_IOB,British Pound,1.3688,1.3688,1.3528,1.3602,8154
1995-07-06,Price_BP_0_IOB,British Pound,1.3588,1.3652,1.3576,1.3638,7588
1995-07-07,Price_BP_0_IOB,British Pound,1.3622,1.3634,1.3492,1.3574,11405
1995-07-10,Price_BP_0_IOB,British Pound,1.3562,1.359,1.352,1.3584,9295
1995-07-11,Price_BP_0_IOB,British Pound,1.3562,1.3578,1.3506,1.3534,4538
1995-07-12,Price_BP_0_IOB,British Pound,1.3522,1.357,1.3492,1.3544,3180
1995-07-13,Price_BP_0_IOB,British Pound,1.3546,1.3692,1.3512,1.363,15042
1995-07-14,Price_BP_0_IOB,British Pound,1.3628,1.364,1.3544,1.359,7856
1995-07-17,Price_BP_0_IOB,British Pound,1.3564,1.3602,1.3556,1.3594,3154
1995-07-18,Price_BP_0_IOB,British Pound,1.3592,1.3618,1.3574,1.3604,3552
1995-07-19,Price_BP_0_IOB,British Pound,1.3594,1.3672,1.3574,1.363,6427
1995-07-20,Price_BP_0_IOB,British Pound,1.3612,1.3638,1.3584,1.3594,4096
1995-07-21,Price_BP_0_IOB,British Pound,1.3574,1.3596,1.3572,1.3584,3143
1995-07-24,Price_BP_0_IOB,British Pound,1.3586,1.3626,1.3586,1.3608,3676
1995-07-25,Price_BP_0_IOB,British Pound,1.3598,1.3616,1.3512,1.355,12999
1995-07-26,Price_BP_0_IOB,British Pound,1.3542,1.3628,1.3532,1.3598,6987
1995-07-27,Price_BP_0_IOB,British Pound,1.3582,1.3642,1.3562,1.361,7062
1995-07-28,Price_BP_0_IOB,British Pound,1.3606,1.3682,1.3592,1.365,8383
1995-07-31,Price_BP_0_IOB,British Pound,1.3664,1.367,1.3582,1.3628,3099
1995-08-01,Price_BP_0_IOB,British Pound,1.3624,1.3772,1.3596,1.3712,14575
1995-08-02,Price_BP_0_IOB,British Pound,1.3712,1.3732,1.3592,1.3648,13661
1995-08-03,Price_BP_0_IOB,British Pound,1.3662,1.3736,1.3646,1.3696,10182
1995-08-04,Price_BP_0_IOB,British Pound,1.3698,1.3752,1.3658,1.371,6643
1995-08-07,Price_BP_0_IOB,British Pound,1.3702,1.3708,1.3652,1.367,4967
1995-08-08,Price_BP_0_IOB,British Pound,1.3662,1.3686,1.3622,1.3672,10405
1995-08-09,Price_BP_0_IOB,British Pound,1.3676,1.3676,1.3632,1.3638,5334
1995-08-10,Price_BP_0_IOB,British Pound,1.3632,1.3636,1.3524,1.3562,14894
1995-08-11,Price_BP_0_IOB,British Pound,1.3562,1.3562,1.3322,1.3368,23227
1995-08-14,Price_BP_0_IOB,British Pound,1.3368,1.3432,1.3338,1.3356,9379
1995-08-15,Price_BP_0_IOB,British Pound,1.3358,1.338,1.312,1.317,22408
1995-08-16,Price_BP_0_IOB,British Pound,1.3176,1.3212,1.303,1.3062,16387
1995-08-17,Price_BP_0_IOB,British Pound,1.3072,1.3202,1.2962,1.3146,11945
1995-08-18,Price_BP_0_IOB,British Pound,1.314,1.3152,1.3056,1.3094,5722
1995-08-21,Price_BP_0_IOB,British Pound,1.3092,1.3094,1.3036,1.3054,4102
1995-08-22,Price_BP_0_IOB,British Pound,1.3052,1.3056,1.2956,1.2992,5433
1995-08-23,Price_BP_0_IOB,British Pound,1.301,1.3102,1.301,1.307,5024
1995-08-24,Price_BP_0_IOB,British Pound,1.3092,1.3134,1.3014,1.3092,6362
1995-08-25,Price_BP_0_IOB,British Pound,1.3078,1.3176,1.3056,1.3126,6831
1995-08-28,Price_BP_0_IOB,British Pound,1.3206,1.3206,1.3136,1.3152,5904
1995-08-29,Price_BP_0_IOB,British Pound,1.3156,1.3156,1.3036,1.309,5276
1995-08-30,Price_BP_0_IOB,British Pound,1.3092,1.3136,1.3082,1.3124,4769
1995-08-31,Price_BP_0_IOB,British Pound,1.3146,1.3196,1.3126,1.3174,6252
1995-09-01,Price_BP_0_IOB,British Pound,1.3176,1.3266,1.3136,1.3226,7623
1995-09-05,Price_BP_0_IOB,British Pound,1.3206,1.3254,1.3202,1.3242,6742
1995-09-06,Price_BP_0_IOB,British Pound,1.3136,1.3178,1.3124,1.3168,6061
1995-09-07,Price_BP_0_IOB,British Pound,1.3136,1.3186,1.3136,1.3156,6464
1995-09-08,Price_BP_0_IOB,British Pound,1.3144,1.3172,1.3106,1.317,9058
1995-09-11,Price_BP_0_IOB,British Pound,1.3172,1.3176,1.3136,1.3152,42376
1995-09-12,Price_BP_0_IOB,British Pound,1.3152,1.3252,1.3152,1.3226,17639
1995-09-13,Price_BP_0_IOB,British Pound,1.3214,1.3214,1.3116,1.3146,15157
1995-09-14,Price_BP_0_IOB,British Pound,1.3152,1.3194,1.3114,1.315,11236
1995-09-15,Price_BP_0_IOB,British Pound,1.3138,1.3208,1.3094,1.3158,12264
1995-09-18,Price_BP_0_IOB,British Pound,1.3132,1.3156,1.3106,1.3146,8529
1995-09-19,Price_BP_0_IOB,British Pound,1.3132,1.3132,1.3104,1.3122,3506
1995-09-20,Price_BP_0_IOB,British Pound,1.3118,1.3216,1.3118,1.317,14500
1995-09-21,Price_BP_0_IOB,British Pound,1.3186,1.3656,1.3182,1.3642,41934
1995-09-22,Price_BP_0_IOB,British Pound,1.3632,1.364,1.3386,1.3396,26421
1995-09-25,Price_BP_0_IOB,British Pound,1.3386,1.3398,1.3356,1.3388,6049
1995-09-26,Price_BP_0_IOB,British Pound,1.3356,1.3392,1.3332,1.3376,5744
1995-09-27,Price_BP_0_IOB,British Pound,1.3356,1.348,1.3294,1.3444,6411
1995-09-28,Price_BP_0_IOB,British Pound,1.3426,1.3504,1.3418,1.3458,4205
1995-09-29,Price_BP_0_IOB,British Pound,1.3454,1.3512,1.3446,1.3478,4081
1995-10-02,Price_BP_0_IOB,British Pound,1.3496,1.3596,1.3432,1.356,7504
1995-10-03,Price_BP_0_IOB,British Pound,1.356,1.3598,1.3456,1.3508,5711
1995-10-04,Price_BP_0_IOB,British Pound,1.3468,1.3522,1.3456,1.349,2169
1995-10-05,Price_BP_0_IOB,British Pound,1.3502,1.3546,1.3486,1.3532,4828
1995-10-06,Price_BP_0_IOB,British Pound,1.3516,1.3556,1.346,1.3508,7089
1995-10-09,Price_BP_0_IOB,British Pound,1.3546,1.3546,1.3496,1.3526,14291
1995-10-10,Price_BP_0_IOB,British Pound,1.3544,1.3544,1.3418,1.3438,9815
1995-10-11,Price_BP_0_IOB,British Pound,1.3438,1.3448,1.3368,1.3392,5068
1995-10-12,Price_BP_0_IOB,British Pound,1.3416,1.3446,1.3376,1.343,3941
1995-10-13,Price_BP_0_IOB,British Pound,1.3422,1.3434,1.3372,1.341,3344
1995-10-16,Price_BP_0_IOB,British Pound,1.3418,1.3446,1.3402,1.3416,2307
1995-10-17,Price_BP_0_IOB,British Pound,1.3416,1.3436,1.3386,1.3414,2868
1995-10-18,Price_BP_0_IOB,British Pound,1.3402,1.3466,1.3332,1.336,9497
