Date,Symbol,Description,Open,High,Low,Close,TotalVolume
2002-08-08,Price_DX20_IOB,Dollar Index,116.251,117.131,116.251,116.941,1063
2002-08-09,Price_DX20_IOB,Dollar Index,116.671,116.731,116.201,116.471,241
2002-08-12,Price_DX20_IOB,Dollar Index,115.961,116.251,115.531,115.661,475
2002-08-13,Price_DX20_IOB,Dollar Index,115.691,115.921,115.171,115.291,595
2002-08-14,Price_DX20_IOB,Dollar Index,114.681,115.151,114.401,115.091,936
2002-08-15,Price_DX20_IOB,Dollar Index,115.381,115.621,114.791,114.901,889
2002-08-16,Price_DX20_IOB,Dollar Index,115.141,115.321,114.631,114.941,292
2002-08-19,Price_DX20_IOB,Dollar Index,114.821,115.901,114.821,115.771,642
2002-08-20,Price_DX20_IOB,Dollar Index,115.701,116.091,115.461,115.561,461
2002-08-21,Price_DX20_IOB,Dollar Index,115.111,115.851,115.111,115.331,339
2002-08-22,Price_DX20_IOB,Dollar Index,115.601,116.541,115.601,116.351,390
2002-08-23,Price_DX20_IOB,Dollar Index,116.471,116.571,116.001,116.181,625
2002-08-26,Price_DX20_IOB,Dollar Index,116.371,116.371,115.941,116.001,540
2002-08-27,Price_DX20_IOB,Dollar Index,115.571,115.731,114.841,114.871,1348
2002-08-28,Price_DX20_IOB,Dollar Index,115.151,115.191,114.911,115.241,513
2002-08-29,Price_DX20_IOB,Dollar Index,114.861,114.861,114.371,114.761,1387
2002-08-30,Price_DX20_IOB,Dollar Index,114.591,115.121,114.571,115.131,912
2002-09-02,Price_DX20_IOB,Dollar Index,114.911,114.911,114.911,114.911,11
2002-09-03,Price_DX20_IOB,Dollar Index,114.221,114.221,113.591,113.671,3150
2002-09-04,Price_DX20_IOB,Dollar Index,113.801,114.301,113.801,114.201,2068
2002-09-05,Price_DX20_IOB,Dollar Index,113.691,114.421,113.581,114.081,5222
2002-09-06,Price_DX20_IOB,Dollar Index,114.241,114.991,114.091,115.001,4029
2002-09-09,Price_DX20_IOB,Dollar Index,114.801,115.221,114.801,115.221,10362
2002-09-10,Price_DX20_IOB,Dollar Index,114.911,115.841,114.911,115.601,2588
2002-09-11,Price_DX20_IOB,Dollar Index,115.521,116.181,115.521,115.721,948
2002-09-12,Price_DX20_IOB,Dollar Index,115.521,115.821,115.191,115.201,1224
2002-09-13,Price_DX20_IOB,Dollar Index,115.081,116.301,114.971,116.121,2239
2002-09-16,Price_DX20_IOB,Dollar Index,116.471,116.571,116.101,116.311,815
2002-09-17,Price_DX20_IOB,Dollar Index,116.711,117.271,116.331,116.331,1110
2002-09-18,Price_DX20_IOB,Dollar Index,116.361,116.421,115.471,115.771,773
2002-09-19,Price_DX20_IOB,Dollar Index,115.351,115.421,114.821,115.001,1103
2002-09-20,Price_DX20_IOB,Dollar Index,115.121,115.741,115.121,115.621,503
2002-09-23,Price_DX20_IOB,Dollar Index,115.491,116.121,115.081,115.931,466
2002-09-24,Price_DX20_IOB,Dollar Index,115.891,115.971,115.341,115.521,636
2002-09-25,Price_DX20_IOB,Dollar Index,115.141,115.871,115.041,115.791,598
2002-09-26,Price_DX20_IOB,Dollar Index,115.581,116.051,115.371,115.671,508
2002-09-27,Price_DX20_IOB,Dollar Index,115.611,115.911,115.421,115.471,196
2002-09-30,Price_DX20_IOB,Dollar Index,114.971,115.061,114.381,114.781,1626
2002-10-01,Price_DX20_IOB,Dollar Index,114.701,115.121,114.701,115.001,607
2002-10-02,Price_DX20_IOB,Dollar Index,115.171,115.271,114.921,115.061,614
2002-10-03,Price_DX20_IOB,Dollar Index,114.871,115.061,114.621,114.881,332
2002-10-04,Price_DX20_IOB,Dollar Index,114.891,115.671,114.721,115.541,1056
2002-10-07,Price_DX20_IOB,Dollar Index,115.621,115.731,115.401,115.421,2167
2002-10-08,Price_DX20_IOB,Dollar Index,115.481,116.061,115.481,116.011,1221
2002-10-09,Price_DX20_IOB,Dollar Index,115.721,115.801,114.681,114.781,1029
2002-10-10,Price_DX20_IOB,Dollar Index,114.851,115.221,114.591,115.121,1056
2002-10-11,Price_DX20_IOB,Dollar Index,115.041,115.371,115.041,115.121,408
2002-10-14,Price_DX20_IOB,Dollar Index,114.891,114.981,114.891,115.021,19
2002-10-15,Price_DX20_IOB,Dollar Index,115.161,115.771,115.161,115.641,2292
2002-10-16,Price_DX20_IOB,Dollar Index,115.401,115.591,115.371,115.511,277
2002-10-17,Price_DX20_IOB,Dollar Index,115.751,116.471,115.751,116.241,2813
2002-10-18,Price_DX20_IOB,Dollar Index,116.361,116.411,116.021,116.391,716
2002-10-21,Price_DX20_IOB,Dollar Index,116.141,116.201,115.851,116.061,856
2002-10-22,Price_DX20_IOB,Dollar Index,116.171,116.261,115.521,115.711,2629
2002-10-23,Price_DX20_IOB,Dollar Index,115.741,115.901,115.541,115.771,551
2002-10-24,Price_DX20_IOB,Dollar Index,115.801,116.051,115.621,115.631,644
2002-10-25,Price_DX20_IOB,Dollar Index,115.471,115.721,115.421,115.691,544
2002-10-28,Price_DX20_IOB,Dollar Index,115.901,116.001,114.811,114.861,7538
2002-10-29,Price_DX20_IOB,Dollar Index,114.841,115.171,114.571,114.811,2657
2002-10-30,Price_DX20_IOB,Dollar Index,114.881,115.071,114.741,114.841,771
2002-10-31,Price_DX20_IOB,Dollar Index,114.551,114.741,114.231,114.341,2947
2002-11-01,Price_DX20_IOB,Dollar Index,114.231,114.311,113.421,113.771,2617
2002-11-04,Price_DX20_IOB,Dollar Index,113.791,114.141,113.751,113.801,1020
2002-11-05,Price_DX20_IOB,Dollar Index,113.601,113.641,113.141,113.551,1325
2002-11-06,Price_DX20_IOB,Dollar Index,113.921,114.051,113.221,113.301,1335
2002-11-07,Price_DX20_IOB,Dollar Index,113.261,113.551,112.591,112.651,2608
2002-11-08,Price_DX20_IOB,Dollar Index,112.591,112.671,112.031,112.201,2980
2002-11-11,Price_DX20_IOB,Dollar Index,112.321,112.321,111.881,112.271,29
2002-11-12,Price_DX20_IOB,Dollar Index,112.441,112.641,112.221,112.341,3946
2002-11-13,Price_DX20_IOB,Dollar Index,112.431,112.971,112.431,112.791,829
2002-11-14,Price_DX20_IOB,Dollar Index,112.821,113.141,112.501,112.941,440
2002-11-15,Price_DX20_IOB,Dollar Index,113.031,113.291,112.621,112.711,980
2002-11-18,Price_DX20_IOB,Dollar Index,112.771,113.021,112.771,112.901,344
2002-11-19,Price_DX20_IOB,Dollar Index,112.761,113.591,112.371,113.321,2477
2002-11-20,Price_DX20_IOB,Dollar Index,113.401,113.731,113.241,113.571,926
2002-11-21,Price_DX20_IOB,Dollar Index,113.341,113.761,113.261,113.451,1730
2002-11-22,Price_DX20_IOB,Dollar Index,113.261,113.881,113.261,113.801,1288
2002-11-25,Price_DX20_IOB,Dollar Index,113.911,114.311,113.911,114.211,1323
2002-11-26,Price_DX20_IOB,Dollar Index,114.131,114.341,113.981,114.181,585
2002-11-27,Price_DX20_IOB,Dollar Index,114.141,114.591,114.141,114.411,1666
2002-11-28,Price_DX20_IOB,Dollar Index,114.351,114.351,114.351,114.151,107
2002-11-29,Price_DX20_IOB,Dollar Index,114.111,114.181,113.861,114.021,914
2002-12-02,Price_DX20_IOB,Dollar Index,114.111,114.861,113.841,113.961,5123
2002-12-03,Price_DX20_IOB,Dollar Index,113.951,113.961,113.621,113.941,2082
2002-12-04,Price_DX20_IOB,Dollar Index,113.531,113.761,113.361,113.741,1513
2002-12-05,Price_DX20_IOB,Dollar Index,113.591,113.971,113.591,113.671,1077
2002-12-06,Price_DX20_IOB,Dollar Index,113.501,113.661,112.361,112.881,8025
2002-12-09,Price_DX20_IOB,Dollar Index,112.661,112.981,112.661,112.761,9666
2002-12-10,Price_DX20_IOB,Dollar Index,112.781,113.061,112.441,112.891,5424
2002-12-11,Price_DX20_IOB,Dollar Index,112.821,113.121,112.731,112.861,6261
2002-12-12,Price_DX20_IOB,Dollar Index,112.551,112.591,111.931,112.011,5010
2002-12-13,Price_DX20_IOB,Dollar Index,111.821,111.921,111.311,111.471,5224
2002-12-16,Price_DX20_IOB,Dollar Index,111.351,111.791,111.351,111.531,1408
2002-12-17,Price_DX20_IOB,Dollar Index,110.951,111.391,110.591,111.011,3283
2002-12-18,Price_DX20_IOB,Dollar Index,111.161,111.411,111.031,111.111,1391
2002-12-19,Price_DX20_IOB,Dollar Index,111.101,111.491,110.831,110.991,1184
2002-12-20,Price_DX20_IOB,Dollar Index,110.951,111.131,110.911,111.011,440
2002-12-23,Price_DX20_IOB,Dollar Index,110.631,111.491,110.531,111.091,1301
2002-12-24,Price_DX20_IOB,Dollar Index,110.931,111.061,110.571,110.691,541
2002-12-26,Price_DX20_IOB,Dollar Index,110.361,110.561,110.191,110.211,923
2002-12-27,Price_DX20_IOB,Dollar Index,110.191,110.331,109.791,109.791,629
2002-12-30,Price_DX20_IOB,Dollar Index,109.841,109.941,109.451,109.471,2026
2002-12-31,Price_DX20_IOB,Dollar Index,109.541,109.661,109.271,109.271,827
2003-01-02,Price_DX20_IOB,Dollar Index,109.721,110.681,109.411,110.481,3418
2003-01-03,Price_DX20_IOB,Dollar Index,110.371,110.571,109.731,109.871,880
2003-01-06,Price_DX20_IOB,Dollar Index,109.611,109.671,109.131,109.401,1026
2003-01-07,Price_DX20_IOB,Dollar Index,109.681,110.081,109.611,109.951,965
2003-01-08,Price_DX20_IOB,Dollar Index,109.861,110.351,108.831,109.251,1048
2003-01-09,Price_DX20_IOB,Dollar Index,108.961,109.561,108.961,109.301,721
2003-01-10,Price_DX20_IOB,Dollar Index,109.161,109.241,108.561,108.571,1009
2003-01-13,Price_DX20_IOB,Dollar Index,108.721,109.011,108.661,108.841,499
2003-01-14,Price_DX20_IOB,Dollar Index,108.711,108.721,108.311,108.541,523
2003-01-15,Price_DX20_IOB,Dollar Index,108.761,109.041,108.381,108.701,702
2003-01-16,Price_DX20_IOB,Dollar Index,108.491,108.631,107.961,108.131,654
2003-01-17,Price_DX20_IOB,Dollar Index,108.041,108.111,107.631,107.901,610
2003-01-20,Price_DX20_IOB,Dollar Index,107.971,108.091,107.891,107.961,13
2003-01-21,Price_DX20_IOB,Dollar Index,108.131,108.271,107.411,107.481,1011
2003-01-22,Price_DX20_IOB,Dollar Index,107.411,107.801,107.411,107.541,510
2003-01-23,Price_DX20_IOB,Dollar Index,107.361,107.441,106.991,107.181,937
2003-01-24,Price_DX20_IOB,Dollar Index,106.871,107.161,106.421,106.461,1802
2003-01-27,Price_DX20_IOB,Dollar Index,106.451,107.001,106.061,106.551,1115
2003-01-28,Price_DX20_IOB,Dollar Index,106.991,107.011,106.611,106.751,1384
2003-01-29,Price_DX20_IOB,Dollar Index,106.251,106.761,106.161,106.541,1075
2003-01-30,Price_DX20_IOB,Dollar Index,106.751,107.311,106.661,106.761,2030
2003-01-31,Price_DX20_IOB,Dollar Index,106.601,107.481,106.581,107.151,1523
2003-02-03,Price_DX20_IOB,Dollar Index,107.471,107.711,107.011,107.131,1376
2003-02-04,Price_DX20_IOB,Dollar Index,106.781,106.871,106.131,106.301,1288
2003-02-05,Price_DX20_IOB,Dollar Index,106.011,107.351,105.881,106.911,2536
2003-02-06,Price_DX20_IOB,Dollar Index,106.791,106.931,106.521,106.701,514
2003-02-07,Price_DX20_IOB,Dollar Index,107.041,107.511,106.711,106.781,1573
2003-02-10,Price_DX20_IOB,Dollar Index,106.871,107.651,106.871,107.491,1989
2003-02-11,Price_DX20_IOB,Dollar Index,107.641,108.111,107.411,107.631,1909
2003-02-12,Price_DX20_IOB,Dollar Index,107.531,107.861,107.261,107.741,1079
2003-02-13,Price_DX20_IOB,Dollar Index,107.111,107.471,106.611,106.731,1756
2003-02-14,Price_DX20_IOB,Dollar Index,106.731,107.311,106.731,107.261,89
2003-02-17,Price_DX20_IOB,Dollar Index,107.711,107.941,107.711,107.631,1180
2003-02-18,Price_DX20_IOB,Dollar Index,107.391,107.761,107.391,107.711,10
2003-02-19,Price_DX20_IOB,Dollar Index,107.471,107.561,107.111,107.191,342
2003-02-20,Price_DX20_IOB,Dollar Index,107.061,107.161,106.561,106.661,1355
2003-02-21,Price_DX20_IOB,Dollar Index,106.681,107.371,106.541,107.261,1336
2003-02-24,Price_DX20_IOB,Dollar Index,107.191,107.291,106.641,106.751,1050
2003-02-25,Price_DX20_IOB,Dollar Index,106.691,107.071,106.481,106.921,1276
2003-02-26,Price_DX20_IOB,Dollar Index,107.081,107.141,106.541,106.671,526
2003-02-27,Price_DX20_IOB,Dollar Index,106.631,107.091,106.391,106.861,3108
2003-02-28,Price_DX20_IOB,Dollar Index,107.021,107.041,106.701,106.791,3209
2003-03-03,Price_DX20_IOB,Dollar Index,106.741,106.791,106.021,106.151,4449
2003-03-04,Price_DX20_IOB,Dollar Index,105.891,106.141,105.801,106.131,3352
2003-03-05,Price_DX20_IOB,Dollar Index,105.291,105.541,105.161,105.251,4130
2003-03-06,Price_DX20_IOB,Dollar Index,105.361,105.561,105.091,105.341,1949
2003-03-07,Price_DX20_IOB,Dollar Index,104.981,105.291,104.591,105.081,8400
2003-03-10,Price_DX20_IOB,Dollar Index,104.911,104.981,104.691,104.901,16338
2003-03-11,Price_DX20_IOB,Dollar Index,104.921,105.141,104.641,105.071,5229
2003-03-12,Price_DX20_IOB,Dollar Index,105.011,105.371,104.861,105.181,6900
2003-03-13,Price_DX20_IOB,Dollar Index,105.871,106.791,105.851,106.611,5983
2003-03-14,Price_DX20_IOB,Dollar Index,106.531,107.491,106.511,107.051,3709
2003-03-17,Price_DX20_IOB,Dollar Index,106.251,108.261,106.251,107.851,6205
2003-03-18,Price_DX20_IOB,Dollar Index,107.841,108.601,107.841,107.941,1918
2003-03-19,Price_DX20_IOB,Dollar Index,107.991,108.691,107.771,108.651,1207
2003-03-20,Price_DX20_IOB,Dollar Index,108.001,108.421,107.741,108.171,1543
2003-03-21,Price_DX20_IOB,Dollar Index,108.261,109.221,108.261,108.991,1491
2003-03-24,Price_DX20_IOB,Dollar Index,108.391,108.581,107.791,107.971,2134
2003-03-25,Price_DX20_IOB,Dollar Index,107.941,108.031,107.361,107.911,1538
2003-03-26,Price_DX20_IOB,Dollar Index,107.731,108.011,107.431,107.611,380
2003-03-27,Price_DX20_IOB,Dollar Index,107.491,107.721,107.101,107.661,646
2003-03-28,Price_DX20_IOB,Dollar Index,107.541,107.701,106.771,106.891,4328
2003-03-31,Price_DX20_IOB,Dollar Index,106.941,106.961,105.841,106.031,2267
2003-04-01,Price_DX20_IOB,Dollar Index,105.881,106.341,105.841,106.121,1014
2003-04-02,Price_DX20_IOB,Dollar Index,105.711,107.231,105.711,107.091,1391
2003-04-03,Price_DX20_IOB,Dollar Index,107.041,107.631,106.891,107.321,802
2003-04-04,Price_DX20_IOB,Dollar Index,106.971,107.721,106.951,107.421,497
2003-04-07,Price_DX20_IOB,Dollar Index,107.791,108.731,107.791,108.021,1076
2003-04-08,Price_DX20_IOB,Dollar Index,107.501,107.941,107.441,107.441,886
2003-04-09,Price_DX20_IOB,Dollar Index,107.331,107.781,106.931,107.071,2008
2003-04-10,Price_DX20_IOB,Dollar Index,107.041,107.071,106.391,106.741,1005
2003-04-11,Price_DX20_IOB,Dollar Index,106.741,107.521,106.741,107.101,966
2003-04-14,Price_DX20_IOB,Dollar Index,107.191,107.301,106.551,106.851,748
2003-04-15,Price_DX20_IOB,Dollar Index,106.801,107.141,106.541,106.591,562
2003-04-16,Price_DX20_IOB,Dollar Index,106.761,106.761,105.761,105.831,1195
2003-04-17,Price_DX20_IOB,Dollar Index,105.861,106.191,105.561,106.101,2793
2003-04-21,Price_DX20_IOB,Dollar Index,106.041,106.691,106.041,106.441,1243
2003-04-22,Price_DX20_IOB,Dollar Index,106.431,106.491,105.221,105.531,2681
2003-04-23,Price_DX20_IOB,Dollar Index,105.651,105.861,105.431,105.561,956
2003-04-24,Price_DX20_IOB,Dollar Index,105.631,105.661,104.901,105.101,1270
2003-04-25,Price_DX20_IOB,Dollar Index,104.991,105.681,104.961,105.161,1038
2003-04-28,Price_DX20_IOB,Dollar Index,105.031,105.501,104.771,105.461,1540
2003-04-29,Price_DX20_IOB,Dollar Index,105.401,105.771,104.731,104.741,2068
2003-04-30,Price_DX20_IOB,Dollar Index,104.761,104.761,103.861,103.921,5575
2003-05-01,Price_DX20_IOB,Dollar Index,103.891,103.971,103.011,103.421,1807
2003-05-02,Price_DX20_IOB,Dollar Index,103.281,103.791,103.201,103.481,1573
2003-05-05,Price_DX20_IOB,Dollar Index,103.541,103.581,102.941,103.071,450
2003-05-06,Price_DX20_IOB,Dollar Index,102.961,103.011,101.941,102.121,2328
2003-05-07,Price_DX20_IOB,Dollar Index,101.991,102.631,101.991,102.301,2400
2003-05-08,Price_DX20_IOB,Dollar Index,102.391,102.681,101.551,101.651,3422
2003-05-09,Price_DX20_IOB,Dollar Index,101.701,102.051,101.431,101.701,793
2003-05-12,Price_DX20_IOB,Dollar Index,101.211,101.341,100.911,101.261,967
2003-05-13,Price_DX20_IOB,Dollar Index,101.311,101.841,101.241,101.421,786
2003-05-14,Price_DX20_IOB,Dollar Index,101.391,101.711,101.131,101.271,481
2003-05-15,Price_DX20_IOB,Dollar Index,101.421,102.071,101.361,101.951,1134
2003-05-16,Price_DX20_IOB,Dollar Index,102.011,102.011,100.691,100.721,1972
2003-05-19,Price_DX20_IOB,Dollar Index,100.171,100.611,99.711,100.441,2211
2003-05-20,Price_DX20_IOB,Dollar Index,100.411,100.641,99.851,99.941,1273
2003-05-21,Price_DX20_IOB,Dollar Index,99.701,100.291,99.671,100.221,1181
2003-05-22,Price_DX20_IOB,Dollar Index,100.381,100.591,99.861,100.251,625
2003-05-23,Price_DX20_IOB,Dollar Index,100.151,100.151,99.631,99.671,786
2003-05-27,Price_DX20_IOB,Dollar Index,99.211,99.391,98.941,99.341,1282
2003-05-28,Price_DX20_IOB,Dollar Index,99.691,100.411,99.561,100.111,1222
2003-05-29,Price_DX20_IOB,Dollar Index,100.111,100.561,99.091,99.371,1547
2003-05-30,Price_DX20_IOB,Dollar Index,99.111,100.211,99.111,99.821,1634
2003-06-02,Price_DX20_IOB,Dollar Index,100.321,100.661,99.861,99.971,2943
2003-06-03,Price_DX20_IOB,Dollar Index,100.001,100.541,99.841,100.071,3887
2003-06-04,Price_DX20_IOB,Dollar Index,100.151,100.431,100.031,100.311,533
2003-06-05,Price_DX20_IOB,Dollar Index,100.471,100.661,98.821,99.101,1879
2003-06-06,Price_DX20_IOB,Dollar Index,99.051,100.151,98.991,100.061,4634
2003-06-09,Price_DX20_IOB,Dollar Index,100.091,100.181,99.551,99.911,18067
2003-06-10,Price_DX20_IOB,Dollar Index,100.061,100.211,99.861,100.141,4966
2003-06-11,Price_DX20_IOB,Dollar Index,100.141,100.191,99.421,99.541,3588
2003-06-12,Price_DX20_IOB,Dollar Index,99.471,99.811,99.211,99.411,3011
2003-06-13,Price_DX20_IOB,Dollar Index,99.371,99.651,98.701,98.751,3630
2003-06-16,Price_DX20_IOB,Dollar Index,98.641,99.011,98.481,98.911,1913
2003-06-17,Price_DX20_IOB,Dollar Index,99.031,99.461,98.741,99.181,1966
2003-06-18,Price_DX20_IOB,Dollar Index,99.171,99.931,99.171,99.721,3261
2003-06-19,Price_DX20_IOB,Dollar Index,99.681,100.411,99.491,99.751,2012
2003-06-20,Price_DX20_IOB,Dollar Index,99.761,100.841,99.511,100.561,1895
2003-06-23,Price_DX20_IOB,Dollar Index,100.621,101.001,100.411,100.581,4290
2003-06-24,Price_DX20_IOB,Dollar Index,100.581,101.151,100.451,100.941,1498
2003-06-25,Price_DX20_IOB,Dollar Index,100.941,101.001,99.991,100.661,2087
2003-06-26,Price_DX20_IOB,Dollar Index,100.701,101.551,100.701,101.511,2463
2003-06-27,Price_DX20_IOB,Dollar Index,101.481,101.791,101.331,101.601,3617
2003-06-30,Price_DX20_IOB,Dollar Index,101.601,101.811,101.201,101.221,1736
2003-07-01,Price_DX20_IOB,Dollar Index,100.971,101.091,100.411,100.761,2274
2003-07-02,Price_DX20_IOB,Dollar Index,100.671,100.961,100.511,100.511,976
2003-07-03,Price_DX20_IOB,Dollar Index,100.591,101.251,100.521,100.861,584
2003-07-04,Price_DX20_IOB,Dollar Index,101.031,101.031,101.031,101.011,5
2003-07-07,Price_DX20_IOB,Dollar Index,101.011,102.061,101.011,102.011,5626
2003-07-08,Price_DX20_IOB,Dollar Index,101.991,102.591,101.871,102.301,2067
2003-07-09,Price_DX20_IOB,Dollar Index,102.191,102.291,101.821,102.001,1464
2003-07-10,Price_DX20_IOB,Dollar Index,102.011,102.341,101.761,101.781,1000
2003-07-11,Price_DX20_IOB,Dollar Index,101.981,102.481,101.961,102.241,557
2003-07-14,Price_DX20_IOB,Dollar Index,102.471,102.721,102.241,102.481,1118
2003-07-15,Price_DX20_IOB,Dollar Index,102.511,103.571,102.101,103.331,2554
2003-07-16,Price_DX20_IOB,Dollar Index,103.371,103.911,103.001,103.111,2058
2003-07-17,Price_DX20_IOB,Dollar Index,102.991,103.661,102.941,103.301,1084
2003-07-18,Price_DX20_IOB,Dollar Index,103.091,103.661,102.711,102.931,2871
2003-07-21,Price_DX20_IOB,Dollar Index,103.131,103.131,102.411,102.531,968
2003-07-22,Price_DX20_IOB,Dollar Index,102.621,102.861,102.311,102.781,1191
2003-07-23,Price_DX20_IOB,Dollar Index,102.731,102.731,101.511,101.711,3467
2003-07-24,Price_DX20_IOB,Dollar Index,101.571,101.981,101.461,101.701,974
2003-07-25,Price_DX20_IOB,Dollar Index,101.621,101.751,100.941,101.231,1942
2003-07-28,Price_DX20_IOB,Dollar Index,101.291,101.691,101.231,101.391,834
2003-07-29,Price_DX20_IOB,Dollar Index,101.501,101.711,101.111,101.611,655
2003-07-30,Price_DX20_IOB,Dollar Index,101.811,102.531,101.701,102.411,1576
2003-07-31,Price_DX20_IOB,Dollar Index,102.431,103.371,102.431,103.251,1582
2003-08-01,Price_DX20_IOB,Dollar Index,103.141,103.831,102.811,102.981,1187
2003-08-04,Price_DX20_IOB,Dollar Index,102.811,102.961,102.321,102.471,609
2003-08-05,Price_DX20_IOB,Dollar Index,102.441,102.791,102.351,102.481,545
2003-08-06,Price_DX20_IOB,Dollar Index,102.101,102.691,101.921,102.531,1177
2003-08-07,Price_DX20_IOB,Dollar Index,102.491,102.561,101.781,102.071,993
2003-08-08,Price_DX20_IOB,Dollar Index,102.041,102.691,102.041,102.681,911
2003-08-11,Price_DX20_IOB,Dollar Index,102.651,102.811,101.931,102.091,707
2003-08-12,Price_DX20_IOB,Dollar Index,102.091,102.611,102.081,102.451,480
2003-08-13,Price_DX20_IOB,Dollar Index,102.671,103.081,102.311,102.461,528
2003-08-14,Price_DX20_IOB,Dollar Index,102.381,103.071,102.291,102.931,775
2003-08-15,Price_DX20_IOB,Dollar Index,102.781,102.931,102.781,102.911,216
2003-08-18,Price_DX20_IOB,Dollar Index,102.821,103.761,102.821,103.561,977
2003-08-19,Price_DX20_IOB,Dollar Index,103.621,104.311,103.511,103.591,1643
2003-08-20,Price_DX20_IOB,Dollar Index,103.601,103.871,103.461,103.621,814
2003-08-21,Price_DX20_IOB,Dollar Index,103.701,105.081,103.701,104.811,1631
2003-08-22,Price_DX20_IOB,Dollar Index,104.811,105.511,104.741,105.111,3539
2003-08-25,Price_DX20_IOB,Dollar Index,105.211,105.281,104.781,105.041,655
2003-08-26,Price_DX20_IOB,Dollar Index,105.391,105.631,104.841,104.951,1161
2003-08-27,Price_DX20_IOB,Dollar Index,105.051,105.241,104.881,105.121,608
2003-08-28,Price_DX20_IOB,Dollar Index,105.141,105.571,104.771,105.071,612
2003-08-29,Price_DX20_IOB,Dollar Index,104.871,104.941,104.061,104.231,1037
2003-09-01,Price_DX20_IOB,Dollar Index,104.271,104.271,104.271,104.221,94
2003-09-02,Price_DX20_IOB,Dollar Index,104.361,105.261,104.301,105.201,1289
2003-09-03,Price_DX20_IOB,Dollar Index,105.211,105.581,104.761,104.951,1190
2003-09-04,Price_DX20_IOB,Dollar Index,105.051,105.221,104.371,104.421,1788
2003-09-05,Price_DX20_IOB,Dollar Index,104.321,104.491,103.211,103.271,4649
2003-09-08,Price_DX20_IOB,Dollar Index,103.371,103.681,103.061,103.341,10906
2003-09-09,Price_DX20_IOB,Dollar Index,103.481,103.541,102.371,102.571,4940
2003-09-10,Price_DX20_IOB,Dollar Index,102.551,102.961,102.521,102.651,2087
2003-09-11,Price_DX20_IOB,Dollar Index,102.731,103.031,102.311,102.701,2559
2003-09-12,Price_DX20_IOB,Dollar Index,102.731,103.141,101.911,102.171,3876
2003-09-15,Price_DX20_IOB,Dollar Index,102.271,102.421,102.061,102.101,6479
2003-09-16,Price_DX20_IOB,Dollar Index,102.191,102.901,102.061,102.831,2511
2003-09-17,Price_DX20_IOB,Dollar Index,102.771,102.951,101.831,101.851,2381
2003-09-18,Price_DX20_IOB,Dollar Index,101.991,102.161,101.311,102.021,3263
2003-09-19,Price_DX20_IOB,Dollar Index,101.961,102.011,100.841,101.051,2520
2003-09-22,Price_DX20_IOB,Dollar Index,99.861,100.441,99.761,99.921,3135
2003-09-23,Price_DX20_IOB,Dollar Index,100.111,100.161,99.561,100.051,1236
2003-09-24,Price_DX20_IOB,Dollar Index,100.251,100.261,99.711,99.781,1682
2003-09-25,Price_DX20_IOB,Dollar Index,99.821,99.941,99.431,99.851,1501
2003-09-26,Price_DX20_IOB,Dollar Index,99.901,100.131,99.711,99.961,2028
2003-09-29,Price_DX20_IOB,Dollar Index,99.951,100.391,99.031,99.151,1737
2003-09-30,Price_DX20_IOB,Dollar Index,98.971,99.321,98.141,98.911,5920
2003-10-01,Price_DX20_IOB,Dollar Index,98.821,98.831,98.371,98.411,1571
2003-10-02,Price_DX20_IOB,Dollar Index,98.421,98.711,98.211,98.441,1644
2003-10-03,Price_DX20_IOB,Dollar Index,98.461,99.331,98.351,99.241,2465
2003-10-06,Price_DX20_IOB,Dollar Index,99.221,99.321,98.241,98.511,1277
2003-10-07,Price_DX20_IOB,Dollar Index,98.341,98.421,97.611,97.891,1309
2003-10-08,Price_DX20_IOB,Dollar Index,97.911,97.921,97.551,97.751,918
2003-10-09,Price_DX20_IOB,Dollar Index,97.621,98.391,97.341,98.041,1982
2003-10-10,Price_DX20_IOB,Dollar Index,98.001,98.201,97.261,97.501,1001
2003-10-13,Price_DX20_IOB,Dollar Index,97.871,98.311,97.801,97.881,98
2003-10-14,Price_DX20_IOB,Dollar Index,98.051,98.771,97.641,97.861,2362
2003-10-15,Price_DX20_IOB,Dollar Index,97.801,98.801,97.801,98.431,1230
2003-10-16,Price_DX20_IOB,Dollar Index,98.571,98.891,97.981,98.611,2123
2003-10-17,Price_DX20_IOB,Dollar Index,98.621,99.041,98.251,98.311,1488
2003-10-20,Price_DX20_IOB,Dollar Index,97.981,98.701,97.931,98.441,1349
2003-10-21,Price_DX20_IOB,Dollar Index,98.471,98.651,98.061,98.351,492
2003-10-22,Price_DX20_IOB,Dollar Index,98.191,98.261,97.091,97.241,4700
2003-10-23,Price_DX20_IOB,Dollar Index,97.191,97.611,97.061,97.391,1704
2003-10-24,Price_DX20_IOB,Dollar Index,97.231,97.491,96.941,97.221,1127
2003-10-27,Price_DX20_IOB,Dollar Index,97.321,97.661,97.251,97.561,1194
2003-10-28,Price_DX20_IOB,Dollar Index,97.561,98.061,97.521,97.811,2679
2003-10-29,Price_DX20_IOB,Dollar Index,97.901,97.901,97.461,97.831,868
2003-10-30,Price_DX20_IOB,Dollar Index,97.811,98.251,97.231,98.171,3205
2003-10-31,Price_DX20_IOB,Dollar Index,98.171,98.701,98.111,98.591,3332
2003-11-03,Price_DX20_IOB,Dollar Index,98.571,99.811,98.391,99.581,4254
2003-11-04,Price_DX20_IOB,Dollar Index,99.581,99.701,99.021,99.161,1927
