Date,Symbol,Description,Open,High,Low,Close,TotalVolume
2001-06-05,Price_FV_0_IOB,T-Note (5 Year),59.945313,60.304688,59.851563,60.273438,122151
2001-06-06,Price_FV_0_IOB,T-Note (5 Year),60.179688,60.335938,60.070313,60.289063,98893
2001-06-07,Price_FV_0_IOB,T-Note (5 Year),60.289063,60.492188,60.117188,60.210938,121125
2001-06-08,Price_FV_0_IOB,T-Note (5 Year),60.085938,60.179688,59.882813,59.945313,93871
2001-06-11,Price_FV_0_IOB,T-Note (5 Year),59.945313,60.273438,59.945313,60.210938,82224
2001-06-12,Price_FV_0_IOB,T-Note (5 Year),60.226563,60.476563,60.210938,60.429688,107127
2001-06-13,Price_FV_0_IOB,T-Note (5 Year),60.445313,60.648438,60.148438,60.476563,89116
2001-06-14,Price_FV_0_IOB,T-Note (5 Year),60.492188,60.804688,60.476563,60.710938,119274
2001-06-15,Price_FV_0_IOB,T-Note (5 Year),60.726563,61.023438,60.695313,60.804688,105783
2001-06-18,Price_FV_0_IOB,T-Note (5 Year),60.820313,60.976563,60.742188,60.820313,78615
2001-06-19,Price_FV_0_IOB,T-Note (5 Year),60.804688,60.898438,60.523438,60.820313,93885
2001-06-20,Price_FV_0_IOB,T-Note (5 Year),60.851563,61.023438,60.773438,60.898438,87971
2001-06-21,Price_FV_0_IOB,T-Note (5 Year),60.914063,61.101563,60.851563,60.945313,99577
2001-06-22,Price_FV_0_IOB,T-Note (5 Year),61.023438,61.367188,60.992188,61.335938,65557
2001-06-25,Price_FV_0_IOB,T-Note (5 Year),61.367188,61.398438,61.117188,61.226563,50717
2001-06-26,Price_FV_0_IOB,T-Note (5 Year),61.242188,61.320313,60.679688,60.820313,115043
2001-06-27,Price_FV_0_IOB,T-Note (5 Year),60.820313,60.882813,60.367188,60.523438,103290
2001-06-28,Price_FV_0_IOB,T-Note (5 Year),60.492188,60.695313,59.851563,60.023438,176427
2001-06-29,Price_FV_0_IOB,T-Note (5 Year),60.039063,60.101563,59.695313,59.867188,134101
2001-07-02,Price_FV_0_IOB,T-Note (5 Year),59.851563,60.273438,59.773438,60.210938,70961
2001-07-03,Price_FV_0_IOB,T-Note (5 Year),60.304688,60.304688,60.023438,60.039063,64853
2001-07-05,Price_FV_0_IOB,T-Note (5 Year),60.101563,60.242188,59.835938,59.898438,94399
2001-07-06,Price_FV_0_IOB,T-Note (5 Year),60.023438,60.273438,59.929688,60.210938,108587
2001-07-09,Price_FV_0_IOB,T-Note (5 Year),60.304688,60.414063,60.101563,60.289063,56761
2001-07-10,Price_FV_0_IOB,T-Note (5 Year),60.414063,60.742188,60.289063,60.601563,98294
2001-07-11,Price_FV_0_IOB,T-Note (5 Year),60.664063,60.882813,60.523438,60.585938,116450
2001-07-12,Price_FV_0_IOB,T-Note (5 Year),60.523438,60.882813,60.414063,60.757813,89948
2001-07-13,Price_FV_0_IOB,T-Note (5 Year),60.742188,60.851563,60.398438,60.679688,87158
2001-07-16,Price_FV_0_IOB,T-Note (5 Year),60.726563,60.945313,60.710938,60.867188,49801
2001-07-17,Price_FV_0_IOB,T-Note (5 Year),60.898438,60.945313,60.695313,60.820313,66614
2001-07-18,Price_FV_0_IOB,T-Note (5 Year),60.789063,61.382813,60.679688,61.304688,114507
2001-07-19,Price_FV_0_IOB,T-Note (5 Year),61.257813,61.289063,61.101563,61.179688,79634
2001-07-20,Price_FV_0_IOB,T-Note (5 Year),61.226563,61.414063,61.132813,61.210938,57547
2001-07-23,Price_FV_0_IOB,T-Note (5 Year),61.242188,61.320313,61.070313,61.257813,47334
2001-07-24,Price_FV_0_IOB,T-Note (5 Year),61.257813,61.414063,61.242188,61.335938,62637
2001-07-25,Price_FV_0_IOB,T-Note (5 Year),61.304688,61.335938,61.101563,61.148438,73844
2001-07-26,Price_FV_0_IOB,T-Note (5 Year),61.101563,61.414063,61.023438,61.304688,131095
2001-07-27,Price_FV_0_IOB,T-Note (5 Year),61.429688,61.695313,61.367188,61.648438,81981
2001-07-30,Price_FV_0_IOB,T-Note (5 Year),61.648438,61.773438,61.523438,61.742188,59213
2001-07-31,Price_FV_0_IOB,T-Note (5 Year),61.773438,61.992188,61.695313,61.945313,90426
2001-08-01,Price_FV_0_IOB,T-Note (5 Year),61.898438,62.023438,61.632813,61.804688,77069
2001-08-02,Price_FV_0_IOB,T-Note (5 Year),61.757813,61.757813,61.382813,61.476563,79510
2001-08-03,Price_FV_0_IOB,T-Note (5 Year),61.460938,61.507813,61.117188,61.382813,81394
2001-08-06,Price_FV_0_IOB,T-Note (5 Year),61.367188,61.476563,61.320313,61.445313,51426
2001-08-07,Price_FV_0_IOB,T-Note (5 Year),61.492188,61.585938,61.429688,61.445313,55622
2001-08-08,Price_FV_0_IOB,T-Note (5 Year),61.492188,62.023438,61.476563,61.945313,68439
2001-08-09,Price_FV_0_IOB,T-Note (5 Year),61.835938,62.179688,61.742188,61.820313,115278
2001-08-10,Price_FV_0_IOB,T-Note (5 Year),61.882813,62.117188,61.789063,62.054688,72379
2001-08-13,Price_FV_0_IOB,T-Note (5 Year),62.101563,62.335938,62.054688,62.242188,68548
2001-08-14,Price_FV_0_IOB,T-Note (5 Year),62.226563,62.257813,61.398438,62.148438,75338
2001-08-15,Price_FV_0_IOB,T-Note (5 Year),62.148438,62.257813,61.867188,61.945313,89273
2001-08-16,Price_FV_0_IOB,T-Note (5 Year),61.945313,62.304688,61.773438,62.164063,102430
2001-08-17,Price_FV_0_IOB,T-Note (5 Year),62.132813,62.585938,62.132813,62.539063,97641
2001-08-20,Price_FV_0_IOB,T-Note (5 Year),62.554688,62.554688,62.226563,62.257813,71578
2001-08-21,Price_FV_0_IOB,T-Note (5 Year),62.273438,62.539063,62.132813,62.367188,116982
2001-08-22,Price_FV_0_IOB,T-Note (5 Year),62.492188,62.492188,62.070313,62.257813,160745
2001-08-23,Price_FV_0_IOB,T-Note (5 Year),62.273438,62.429688,62.195313,62.382813,100320
2001-08-24,Price_FV_0_IOB,T-Note (5 Year),62.304688,62.367188,62.117188,62.257813,132633
2001-08-27,Price_FV_0_IOB,T-Note (5 Year),62.195313,62.304688,62.179688,62.179688,134954
2001-08-28,Price_FV_0_IOB,T-Note (5 Year),62.242188,62.648438,62.242188,62.601563,248952
2001-08-29,Price_FV_0_IOB,T-Note (5 Year),62.601563,62.835938,62.539063,62.804688,308927
2001-08-30,Price_FV_0_IOB,T-Note (5 Year),62.835938,63.007813,62.726563,62.851563,236177
2001-08-31,Price_FV_0_IOB,T-Note (5 Year),62.789063,62.851563,62.554688,62.757813,151800
2001-09-04,Price_FV_0_IOB,T-Note (5 Year),62.320313,62.851563,61.820313,61.882813,203937
2001-09-05,Price_FV_0_IOB,T-Note (5 Year),62.164063,62.164063,61.976563,62.023438,168498
2001-09-06,Price_FV_0_IOB,T-Note (5 Year),62.054688,62.648438,62.023438,62.585938,193439
2001-09-07,Price_FV_0_IOB,T-Note (5 Year),62.539063,63.210938,62.476563,62.992188,217479
2001-09-10,Price_FV_0_IOB,T-Note (5 Year),63.023438,63.289063,62.851563,62.914063,127624
2001-09-11,Price_FV_0_IOB,T-Note (5 Year),62.789063,64.195313,62.789063,64.132813,61924
2001-09-13,Price_FV_0_IOB,T-Note (5 Year),64.335938,64.757813,63.804688,64.648438,152328
2001-09-14,Price_FV_0_IOB,T-Note (5 Year),64.632813,65.195313,64.539063,65.117188,177626
2001-09-17,Price_FV_0_IOB,T-Note (5 Year),65.117188,65.179688,64.648438,64.835938,133214
2001-09-18,Price_FV_0_IOB,T-Note (5 Year),64.835938,65.039063,64.492188,64.601563,151143
2001-09-19,Price_FV_0_IOB,T-Note (5 Year),64.695313,65.164063,64.601563,65.007813,185903
2001-09-20,Price_FV_0_IOB,T-Note (5 Year),65.007813,65.273438,64.726563,64.804688,179789
2001-09-21,Price_FV_0_IOB,T-Note (5 Year),64.835938,65.414063,64.664063,64.882813,122475
2001-09-24,Price_FV_0_IOB,T-Note (5 Year),64.835938,64.960938,64.445313,64.617188,78928
2001-09-25,Price_FV_0_IOB,T-Note (5 Year),64.679688,65.007813,64.679688,64.804688,100858
2001-09-26,Price_FV_0_IOB,T-Note (5 Year),64.867188,65.070313,64.679688,65.039063,89561
2001-09-27,Price_FV_0_IOB,T-Note (5 Year),65.070313,65.414063,65.023438,65.226563,121733
2001-09-28,Price_FV_0_IOB,T-Note (5 Year),65.226563,65.414063,64.898438,65.007813,150818
2001-10-01,Price_FV_0_IOB,T-Note (5 Year),64.976563,65.179688,64.820313,65.054688,98763
2001-10-02,Price_FV_0_IOB,T-Note (5 Year),65.117188,65.320313,65.039063,65.242188,97909
2001-10-03,Price_FV_0_IOB,T-Note (5 Year),65.289063,65.601563,65.273438,65.320313,133720
2001-10-04,Price_FV_0_IOB,T-Note (5 Year),65.414063,65.664063,65.117188,65.335938,190074
2001-10-05,Price_FV_0_IOB,T-Note (5 Year),65.429688,65.554688,65.210938,65.414063,88679
2001-10-09,Price_FV_0_IOB,T-Note (5 Year),65.492188,65.601563,65.054688,65.132813,90802
2001-10-10,Price_FV_0_IOB,T-Note (5 Year),65.132813,65.226563,64.882813,65.101563,83893
2001-10-11,Price_FV_0_IOB,T-Note (5 Year),65.085938,65.117188,64.554688,64.664063,167066
2001-10-12,Price_FV_0_IOB,T-Note (5 Year),64.695313,65.023438,64.507813,64.851563,167129
2001-10-15,Price_FV_0_IOB,T-Note (5 Year),64.851563,65.195313,64.851563,65.164063,73923
2001-10-16,Price_FV_0_IOB,T-Note (5 Year),65.195313,65.382813,65.132813,65.289063,71902
2001-10-17,Price_FV_0_IOB,T-Note (5 Year),65.304688,65.382813,64.992188,65.226563,143978
2001-10-18,Price_FV_0_IOB,T-Note (5 Year),65.273438,65.335938,65.132813,65.273438,99348
2001-10-19,Price_FV_0_IOB,T-Note (5 Year),65.289063,65.460938,65.054688,65.085938,118511
2001-10-22,Price_FV_0_IOB,T-Note (5 Year),65.101563,65.195313,65.054688,65.085938,66464
2001-10-23,Price_FV_0_IOB,T-Note (5 Year),65.007813,65.148438,64.898438,65.054688,124597
2001-10-24,Price_FV_0_IOB,T-Note (5 Year),65.054688,65.351563,64.976563,65.304688,114478
2001-10-25,Price_FV_0_IOB,T-Note (5 Year),65.335938,65.648438,65.304688,65.570313,113543
2001-10-26,Price_FV_0_IOB,T-Note (5 Year),65.539063,65.664063,65.414063,65.617188,76195
2001-10-29,Price_FV_0_IOB,T-Note (5 Year),65.648438,65.960938,65.632813,65.882813,83993
2001-10-30,Price_FV_0_IOB,T-Note (5 Year),65.929688,66.335938,65.929688,66.257813,104270
2001-10-31,Price_FV_0_IOB,T-Note (5 Year),66.320313,66.914063,65.882813,66.679688,216478
2001-11-01,Price_FV_0_IOB,T-Note (5 Year),66.757813,67.007813,66.539063,66.664063,175213
2001-11-02,Price_FV_0_IOB,T-Note (5 Year),66.664063,66.820313,66.242188,66.304688,143117
2001-11-05,Price_FV_0_IOB,T-Note (5 Year),66.320313,66.570313,66.242188,66.523438,102133
2001-11-06,Price_FV_0_IOB,T-Note (5 Year),66.507813,66.851563,66.195313,66.726563,113010
2001-11-07,Price_FV_0_IOB,T-Note (5 Year),66.882813,67.226563,66.867188,67.132813,152578
2001-11-08,Price_FV_0_IOB,T-Note (5 Year),67.179688,67.273438,66.632813,66.664063,159170
2001-11-09,Price_FV_0_IOB,T-Note (5 Year),66.648438,66.914063,66.460938,66.523438,110010
2001-11-13,Price_FV_0_IOB,T-Note (5 Year),66.632813,66.726563,66.148438,66.210938,88886
2001-11-14,Price_FV_0_IOB,T-Note (5 Year),66.210938,66.257813,65.414063,65.507813,204721
2001-11-15,Price_FV_0_IOB,T-Note (5 Year),65.492188,65.492188,64.179688,64.382813,259748
2001-11-16,Price_FV_0_IOB,T-Note (5 Year),64.320313,64.742188,63.617188,63.664063,271270
2001-11-19,Price_FV_0_IOB,T-Note (5 Year),63.914063,64.398438,63.804688,64.367188,177410
2001-11-20,Price_FV_0_IOB,T-Note (5 Year),64.257813,64.601563,63.960938,64.117188,177440
2001-11-21,Price_FV_0_IOB,T-Note (5 Year),64.101563,64.242188,63.242188,63.539063,139885
2001-11-23,Price_FV_0_IOB,T-Note (5 Year),63.445313,63.726563,63.164063,63.257813,65097
2001-11-26,Price_FV_0_IOB,T-Note (5 Year),63.242188,63.773438,63.132813,63.242188,211804
2001-11-27,Price_FV_0_IOB,T-Note (5 Year),63.273438,63.835938,62.773438,63.679688,379205
2001-11-28,Price_FV_0_IOB,T-Note (5 Year),63.960938,64.382813,63.585938,63.742188,429785
2001-11-29,Price_FV_0_IOB,T-Note (5 Year),63.820313,64.757813,63.804688,64.710938,455085
2001-11-30,Price_FV_0_IOB,T-Note (5 Year),64.648438,64.992188,64.445313,64.929688,236954
2001-12-03,Price_FV_0_IOB,T-Note (5 Year),64.929688,65.242188,64.789063,65.117188,242790
2001-12-04,Price_FV_0_IOB,T-Note (5 Year),65.164063,65.414063,64.929688,65.273438,194073
2001-12-05,Price_FV_0_IOB,T-Note (5 Year),65.179688,65.226563,63.601563,64.039063,268087
2001-12-06,Price_FV_0_IOB,T-Note (5 Year),63.960938,63.960938,63.054688,63.429688,243741
2001-12-07,Price_FV_0_IOB,T-Note (5 Year),63.429688,63.960938,62.679688,62.960938,209008
2001-12-10,Price_FV_0_IOB,T-Note (5 Year),62.914063,63.476563,62.804688,63.242188,140427
2001-12-11,Price_FV_0_IOB,T-Note (5 Year),63.476563,63.867188,63.382813,63.601563,168078
2001-12-12,Price_FV_0_IOB,T-Note (5 Year),63.617188,64.085938,63.617188,63.976563,190802
2001-12-13,Price_FV_0_IOB,T-Note (5 Year),63.867188,64.054688,63.054688,63.320313,199176
2001-12-14,Price_FV_0_IOB,T-Note (5 Year),63.335938,63.601563,62.929688,63.023438,120874
2001-12-17,Price_FV_0_IOB,T-Note (5 Year),63.117188,63.164063,62.101563,62.914063,174746
2001-12-18,Price_FV_0_IOB,T-Note (5 Year),63.085938,63.335938,62.929688,63.273438,122466
2001-12-19,Price_FV_0_IOB,T-Note (5 Year),63.414063,63.726563,63.226563,63.523438,132962
2001-12-20,Price_FV_0_IOB,T-Note (5 Year),63.460938,63.570313,62.992188,63.429688,85922
2001-12-21,Price_FV_0_IOB,T-Note (5 Year),63.476563,63.726563,63.242188,63.320313,49773
2001-12-24,Price_FV_0_IOB,T-Note (5 Year),63.304688,63.367188,63.070313,63.132813,9984
2001-12-26,Price_FV_0_IOB,T-Note (5 Year),63.117188,63.117188,62.835938,62.914063,17830
2001-12-27,Price_FV_0_IOB,T-Note (5 Year),62.851563,63.585938,62.742188,63.382813,48087
2001-12-28,Price_FV_0_IOB,T-Note (5 Year),63.429688,63.492188,63.023438,63.367188,33172
2001-12-31,Price_FV_0_IOB,T-Note (5 Year),63.242188,64.054688,63.242188,63.882813,26822
2002-01-02,Price_FV_0_IOB,T-Note (5 Year),63.960938,63.992188,63.164063,63.257813,72391
2002-01-03,Price_FV_0_IOB,T-Note (5 Year),63.257813,63.554688,63.195313,63.398438,80996
2002-01-04,Price_FV_0_IOB,T-Note (5 Year),63.492188,63.554688,62.914063,63.382813,113182
2002-01-07,Price_FV_0_IOB,T-Note (5 Year),63.554688,63.945313,63.367188,63.914063,100098
2002-01-08,Price_FV_0_IOB,T-Note (5 Year),63.929688,64.101563,63.710938,63.898438,130759
2002-01-09,Price_FV_0_IOB,T-Note (5 Year),63.804688,64.085938,63.632813,63.929688,109757
2002-01-10,Price_FV_0_IOB,T-Note (5 Year),64.023438,64.570313,63.898438,64.414063,156830
2002-01-11,Price_FV_0_IOB,T-Note (5 Year),64.320313,65.195313,64.242188,64.914063,162472
2002-01-14,Price_FV_0_IOB,T-Note (5 Year),64.929688,65.179688,64.882813,64.976563,128243
2002-01-15,Price_FV_0_IOB,T-Note (5 Year),64.882813,65.117188,64.710938,65.023438,156428
2002-01-16,Price_FV_0_IOB,T-Note (5 Year),65.023438,65.289063,64.804688,65.007813,152560
2002-01-17,Price_FV_0_IOB,T-Note (5 Year),65.007813,65.039063,64.414063,64.539063,173950
2002-01-18,Price_FV_0_IOB,T-Note (5 Year),64.664063,64.835938,64.289063,64.820313,98946
2002-01-22,Price_FV_0_IOB,T-Note (5 Year),64.570313,64.804688,64.414063,64.726563,101719
2002-01-23,Price_FV_0_IOB,T-Note (5 Year),64.648438,64.726563,64.117188,64.289063,126384
2002-01-24,Price_FV_0_IOB,T-Note (5 Year),64.226563,64.585938,63.992188,64.039063,169253
2002-01-25,Price_FV_0_IOB,T-Note (5 Year),64.117188,64.148438,63.570313,63.882813,182028
2002-01-28,Price_FV_0_IOB,T-Note (5 Year),63.882813,63.992188,63.617188,63.929688,128320
2002-01-29,Price_FV_0_IOB,T-Note (5 Year),63.914063,64.726563,63.695313,64.523438,175851
2002-01-30,Price_FV_0_IOB,T-Note (5 Year),64.679688,64.742188,64.304688,64.523438,169924
2002-01-31,Price_FV_0_IOB,T-Note (5 Year),64.304688,64.554688,64.117188,64.132813,177782
2002-02-01,Price_FV_0_IOB,T-Note (5 Year),64.085938,64.507813,63.804688,64.445313,152108
2002-02-04,Price_FV_0_IOB,T-Note (5 Year),64.507813,64.898438,64.414063,64.835938,111397
2002-02-05,Price_FV_0_IOB,T-Note (5 Year),64.789063,65.070313,64.632813,64.898438,194555
2002-02-06,Price_FV_0_IOB,T-Note (5 Year),64.914063,65.101563,64.742188,64.820313,131960
2002-02-07,Price_FV_0_IOB,T-Note (5 Year),64.914063,65.039063,64.539063,64.789063,163105
2002-02-08,Price_FV_0_IOB,T-Note (5 Year),64.851563,65.273438,64.648438,65.117188,134343
2002-02-11,Price_FV_0_IOB,T-Note (5 Year),65.085938,65.101563,64.882813,65.023438,82316
2002-02-12,Price_FV_0_IOB,T-Note (5 Year),64.945313,65.195313,64.695313,64.710938,156456
2002-02-13,Price_FV_0_IOB,T-Note (5 Year),64.710938,64.804688,64.226563,64.570313,184871
2002-02-14,Price_FV_0_IOB,T-Note (5 Year),64.601563,64.804688,64.414063,64.726563,151762
2002-02-15,Price_FV_0_IOB,T-Note (5 Year),64.789063,65.242188,64.726563,65.148438,160147
2002-02-19,Price_FV_0_IOB,T-Note (5 Year),65.117188,65.304688,64.992188,65.132813,166275
2002-02-20,Price_FV_0_IOB,T-Note (5 Year),65.179688,65.414063,64.960938,65.179688,170965
2002-02-21,Price_FV_0_IOB,T-Note (5 Year),65.101563,65.320313,65.007813,65.210938,195858
2002-02-22,Price_FV_0_IOB,T-Note (5 Year),65.273438,65.601563,65.273438,65.429688,299903
2002-02-25,Price_FV_0_IOB,T-Note (5 Year),65.414063,65.570313,65.242188,65.335938,204861
2002-02-26,Price_FV_0_IOB,T-Note (5 Year),65.367188,65.492188,64.992188,65.039063,431375
2002-02-27,Price_FV_0_IOB,T-Note (5 Year),65.039063,65.632813,64.882813,65.601563,408575
2002-02-28,Price_FV_0_IOB,T-Note (5 Year),65.632813,65.664063,65.101563,65.382813,325192
2002-03-01,Price_FV_0_IOB,T-Note (5 Year),65.367188,65.445313,64.757813,64.820313,232232
2002-03-04,Price_FV_0_IOB,T-Note (5 Year),64.757813,64.773438,64.429688,64.679688,199439
2002-03-05,Price_FV_0_IOB,T-Note (5 Year),64.695313,64.742188,64.226563,64.648438,240643
2002-03-06,Price_FV_0_IOB,T-Note (5 Year),64.742188,64.820313,64.492188,64.570313,235307
2002-03-07,Price_FV_0_IOB,T-Note (5 Year),64.539063,64.539063,63.554688,63.648438,330893
2002-03-08,Price_FV_0_IOB,T-Note (5 Year),63.632813,63.632813,62.960938,63.023438,318963
2002-03-11,Price_FV_0_IOB,T-Note (5 Year),63.101563,63.289063,63.007813,63.070313,137185
2002-03-12,Price_FV_0_IOB,T-Note (5 Year),63.117188,63.492188,63.085938,63.242188,186247
2002-03-13,Price_FV_0_IOB,T-Note (5 Year),63.226563,63.664063,62.882813,63.554688,240793
2002-03-14,Price_FV_0_IOB,T-Note (5 Year),63.507813,63.523438,62.851563,62.882813,176204
2002-03-15,Price_FV_0_IOB,T-Note (5 Year),62.789063,63.226563,62.429688,63.007813,235438
2002-03-18,Price_FV_0_IOB,T-Note (5 Year),63.117188,63.195313,62.945313,63.148438,132461
2002-03-19,Price_FV_0_IOB,T-Note (5 Year),63.132813,63.445313,62.929688,63.070313,182314
2002-03-20,Price_FV_0_IOB,T-Note (5 Year),63.304688,63.460938,62.570313,62.710938,209678
2002-03-21,Price_FV_0_IOB,T-Note (5 Year),62.679688,62.835938,62.367188,62.742188,197324
2002-03-22,Price_FV_0_IOB,T-Note (5 Year),62.851563,62.867188,62.429688,62.695313,123481
2002-03-25,Price_FV_0_IOB,T-Note (5 Year),62.679688,62.726563,62.398438,62.570313,97970
2002-03-26,Price_FV_0_IOB,T-Note (5 Year),62.585938,63.070313,62.476563,62.929688,174514
2002-03-27,Price_FV_0_IOB,T-Note (5 Year),62.960938,63.085938,62.851563,62.992188,81521
2002-03-28,Price_FV_0_IOB,T-Note (5 Year),63.039063,63.132813,62.554688,62.742188,115624
2002-04-01,Price_FV_0_IOB,T-Note (5 Year),62.757813,63.085938,62.585938,62.679688,104581
2002-04-02,Price_FV_0_IOB,T-Note (5 Year),62.710938,63.179688,62.507813,63.101563,139987
2002-04-03,Price_FV_0_IOB,T-Note (5 Year),63.101563,63.554688,62.992188,63.507813,159428
2002-04-04,Price_FV_0_IOB,T-Note (5 Year),63.476563,63.804688,63.382813,63.492188,145037
2002-04-05,Price_FV_0_IOB,T-Note (5 Year),63.492188,64.007813,63.398438,63.867188,167327
2002-04-08,Price_FV_0_IOB,T-Note (5 Year),63.882813,64.164063,63.726563,63.820313,142657
2002-04-09,Price_FV_0_IOB,T-Note (5 Year),63.726563,64.039063,63.554688,63.992188,107864
2002-04-10,Price_FV_0_IOB,T-Note (5 Year),64.007813,64.164063,63.835938,64.007813,134466
2002-04-11,Price_FV_0_IOB,T-Note (5 Year),63.960938,64.289063,63.882813,64.117188,163675
2002-04-12,Price_FV_0_IOB,T-Note (5 Year),64.148438,64.523438,64.054688,64.460938,158874
2002-04-15,Price_FV_0_IOB,T-Note (5 Year),64.460938,64.726563,64.367188,64.601563,98955
2002-04-16,Price_FV_0_IOB,T-Note (5 Year),64.554688,64.570313,64.117188,64.429688,153791
2002-04-17,Price_FV_0_IOB,T-Note (5 Year),64.335938,64.523438,64.148438,64.335938,163314
2002-04-18,Price_FV_0_IOB,T-Note (5 Year),64.304688,64.945313,64.179688,64.398438,172704
2002-04-19,Price_FV_0_IOB,T-Note (5 Year),64.414063,64.476563,64.117188,64.429688,121070
2002-04-22,Price_FV_0_IOB,T-Note (5 Year),64.351563,64.539063,64.257813,64.523438,81760
2002-04-23,Price_FV_0_IOB,T-Note (5 Year),64.476563,64.585938,64.351563,64.476563,108560
2002-04-24,Price_FV_0_IOB,T-Note (5 Year),64.445313,64.914063,64.351563,64.867188,179345
2002-04-25,Price_FV_0_IOB,T-Note (5 Year),64.835938,65.304688,64.820313,65.007813,198192
2002-04-26,Price_FV_0_IOB,T-Note (5 Year),64.945313,65.195313,64.820313,65.148438,139701
2002-04-29,Price_FV_0_IOB,T-Note (5 Year),65.164063,65.195313,64.851563,65.007813,103016
2002-04-30,Price_FV_0_IOB,T-Note (5 Year),64.867188,65.070313,64.820313,65.054688,148090
2002-05-01,Price_FV_0_IOB,T-Note (5 Year),65.054688,65.476563,65.023438,65.273438,242001
2002-05-02,Price_FV_0_IOB,T-Note (5 Year),65.289063,65.320313,64.898438,65.054688,160257
2002-05-03,Price_FV_0_IOB,T-Note (5 Year),65.085938,65.523438,65.023438,65.367188,183436
2002-05-06,Price_FV_0_IOB,T-Note (5 Year),65.382813,65.382813,65.210938,65.273438,53606
2002-05-07,Price_FV_0_IOB,T-Note (5 Year),65.335938,65.585938,65.226563,65.460938,145983
2002-05-08,Price_FV_0_IOB,T-Note (5 Year),65.429688,65.429688,64.726563,64.804688,216946
2002-05-09,Price_FV_0_IOB,T-Note (5 Year),64.726563,65.132813,64.648438,65.054688,270579
2002-05-10,Price_FV_0_IOB,T-Note (5 Year),65.054688,65.507813,64.867188,65.460938,188894
2002-05-13,Price_FV_0_IOB,T-Note (5 Year),65.414063,65.429688,64.992188,65.070313,128392
2002-05-14,Price_FV_0_IOB,T-Note (5 Year),65.054688,65.101563,64.429688,64.632813,218264
2002-05-15,Price_FV_0_IOB,T-Note (5 Year),64.679688,64.960938,64.554688,64.851563,156362
2002-05-16,Price_FV_0_IOB,T-Note (5 Year),64.882813,65.257813,64.804688,65.179688,161519
2002-05-17,Price_FV_0_IOB,T-Note (5 Year),65.117188,65.164063,64.757813,64.914063,144627
2002-05-20,Price_FV_0_IOB,T-Note (5 Year),64.960938,65.226563,64.929688,65.195313,107004
2002-05-21,Price_FV_0_IOB,T-Note (5 Year),65.179688,65.476563,65.101563,65.429688,172434
2002-05-22,Price_FV_0_IOB,T-Note (5 Year),65.460938,65.820313,65.351563,65.710938,241442
2002-05-23,Price_FV_0_IOB,T-Note (5 Year),65.617188,66.023438,65.320313,65.570313,284350
2002-05-24,Price_FV_0_IOB,T-Note (5 Year),65.570313,65.757813,65.507813,65.648438,124300
2002-05-28,Price_FV_0_IOB,T-Note (5 Year),65.492188,65.742188,65.382813,65.710938,341959
2002-05-29,Price_FV_0_IOB,T-Note (5 Year),65.726563,66.023438,65.726563,65.992188,393727
2002-05-30,Price_FV_0_IOB,T-Note (5 Year),66.007813,66.320313,65.976563,66.226563,389292
2002-05-31,Price_FV_0_IOB,T-Note (5 Year),66.210938,66.335938,65.945313,66.195313,312257
2002-06-03,Price_FV_0_IOB,T-Note (5 Year),66.132813,66.429688,65.804688,66.226563,219261
2002-06-04,Price_FV_0_IOB,T-Note (5 Year),66.367188,66.617188,66.257813,66.414063,276455
2002-06-05,Price_FV_0_IOB,T-Note (5 Year),66.304688,66.414063,66.101563,66.304688,242067
2002-06-06,Price_FV_0_IOB,T-Note (5 Year),66.304688,66.679688,66.085938,66.476563,309463
2002-06-07,Price_FV_0_IOB,T-Note (5 Year),66.617188,66.882813,66.164063,66.335938,250071
2002-06-10,Price_FV_0_IOB,T-Note (5 Year),66.289063,66.570313,66.195313,66.367188,160630
2002-06-11,Price_FV_0_IOB,T-Note (5 Year),66.414063,66.726563,66.257813,66.632813,209591
2002-06-12,Price_FV_0_IOB,T-Note (5 Year),66.742188,66.882813,66.617188,66.804688,211542
2002-06-13,Price_FV_0_IOB,T-Note (5 Year),66.695313,67.226563,66.632813,67.023438,213375
2002-06-14,Price_FV_0_IOB,T-Note (5 Year),67.039063,67.664063,67.039063,67.507813,210902
2002-06-17,Price_FV_0_IOB,T-Note (5 Year),67.507813,67.601563,67.195313,67.304688,116844
2002-06-18,Price_FV_0_IOB,T-Note (5 Year),67.367188,67.632813,67.289063,67.382813,145815
2002-06-19,Price_FV_0_IOB,T-Note (5 Year),67.476563,68.007813,67.476563,67.976563,173431
2002-06-20,Price_FV_0_IOB,T-Note (5 Year),68.007813,68.101563,67.523438,67.539063,196825
2002-06-21,Price_FV_0_IOB,T-Note (5 Year),67.789063,67.882813,67.570313,67.851563,125734
2002-06-24,Price_FV_0_IOB,T-Note (5 Year),67.929688,68.054688,67.476563,67.539063,149067
2002-06-25,Price_FV_0_IOB,T-Note (5 Year),67.539063,67.695313,67.226563,67.539063,167166
2002-06-26,Price_FV_0_IOB,T-Note (5 Year),68.195313,68.898438,67.929688,68.195313,320071
2002-06-27,Price_FV_0_IOB,T-Note (5 Year),68.085938,68.179688,67.648438,67.757813,232047
2002-06-28,Price_FV_0_IOB,T-Note (5 Year),67.664063,67.960938,67.414063,67.742188,165359
2002-07-01,Price_FV_0_IOB,T-Note (5 Year),67.820313,68.023438,67.507813,67.804688,131973
